title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Black Sheep Coffee Cafe,"Cozy kid and family-friendly coffee shop with toys, comfortable armchairs, and nursing-friendly seating. House-roasted coffee and house-made pastries including croissants and cinnamon rolls. Live music Saturday afternoons.",restaurants,Free,,All ages,"705 Southview Blvd, South St Paul, MN 55075",44.888797,-93.042585,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,"Mon-Thu 7am-1pm, Fri 7am-3pm, Sat-Sun 7am-3pm",,https://www.facebook.com/blacksheepcoffee/,FALSE,,,"restaurants, family-dining, coffee, play-area, toddlers, preschool, kids, south-paul, twin-cities, free, recurring, st-paul, babies","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rainforest Cafe,"Jungle-themed restaurant with animatronic animals and aquarium setting. Kids eat for 99 cents with adult entree purchase, valid Wednesdays.",restaurants,Paid,$15-30/adult entree,All ages,"Mall of America, 306 South Avenue, Bloomington, MN 55425",44.853609,-93.240516,https://images.getbento.com/accounts/3db889a3fca226b46ccb3927ec65f27d/media/images/1872_DSC9417.jpg,curated,,11:00 AM,(952) 854-6447,https://www.rainforestcafe.com/locations/mall-of-america-bloomington,TRUE,"Kids eat for 99 cents on select Wednesdays with purchase of adult entree, ages 10 and under",,"themed, kids-menu, family-dining, bloomington, twin-cities, all-ages, restaurant, paid, kids-play-area, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sonic Drive-In,Classic drive-in restaurant with nostalgic ordering buttons and tray service. Kids meals include options for ice cream cones and frozen treats.,restaurants,Paid,$8-15,All ages,"2101 American Boulevard West, Bloomington, MN 55425 (and other Twin Cities locations)",44.858171,-93.306030,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,8:00 AM - 2:00 AM,,https://www.sonicdrivein.com/,FALSE,,,"family-dining, kids-menu, dessert, drive-in, all-ages, bloomington, twin-cities, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona's Family Restaurant,"Family-owned restaurant opened in 2013 dedicated to family-friendly dining. Open early with breakfast through dinner, affordable pricing.",restaurants,Paid,$8-18,All ages,"1611 Service Drive, Winona, MN 55987",44.050488,-91.680783,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,6:00 AM - 9:00 PM,(507) 454-5104,https://winonafamilyrestaurant.weebly.com/,FALSE,,,"family-dining, kids-menu, all-ages, winona, outstate/day-trip, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peppermint Twist Drive In,Family-owned and operated since 1982 with large outdoor gathering area and play equipment for kids. Classic drive-in experience.,restaurants,Paid,$6-12,All ages,"Delano, MN",45.041907,-93.789133,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,All day (seasonal),,http://www.thepepperminttwist.com/,FALSE,,,"family-dining, drive-in, kids-menu, play-area, all-ages, paid, outdoor-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Park Diner,"Fun family diner in St. Cloud area with diverse kids meal options including fries, potato bites, or vegetables with dip.",restaurants,Paid,$6-12,All ages,"St. Cloud/Waite Park, MN",45.549751,-94.216393,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,All day,,https://www.parkdinermn.com/,FALSE,,,"family-dining, kids-menu, all-ages, st-cloud, outstate/day-trip, paid, diner, family-friendly, classic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ruttger's Lakeside Dining,"Family-owned Northwoods restaurant on Lake Bemidji serving burgers, sandwiches and kids menu. Waterfront setting.",restaurants,Paid,$10-20,All ages,"7598 Bemidji Road NE, Bemidji, MN 56601",47.540297,-94.867992,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,All day,,https://ruttgersbemidji.com/dining-bar/lakeside-dining/,FALSE,,,"family-dining, kids-menu, all-ages, bemidji, outstate/day-trip, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bump & Putt Family Fun Center,"Outdoor family entertainment with mini golf, bumper boats, water play, basketball, kids play maze, pedal carts, and roller skates.",restaurants,Paid,$8-15,All ages,"Four miles north of Nisswa, MN",46.520522,-94.288609,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,10:00 AM - dusk (seasonal),,https://www.brainerd.com/business/bump-n-putt-family-fun-park/,FALSE,,,"family-dining, game, kids-menu, all-ages, nisswa, brainerd, outstate/day-trip, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bubba Gump Shrimp Co.,Family-friendly seafood and shrimp dining at Mall of America third floor,restaurants,Paid,$$,all ages,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.bubbagump.com/location/bubba-gump-mall-of-america-mn/,FALSE,,,"family-dining, kids-menu, bloomington, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizzeria Lola,Award-winning wood-fired Neapolitan pizza with fresh ingredients and kids menu,restaurants,Paid,$$,all ages,"Southwest Minneapolis, MN",44.895035,-93.291286,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://www.pizzerialola.com/,FALSE,,,"family-dining, kids-menu, pizza, minneapolis, ice-cream, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Holman's Table,Top family pick with great food and airplane watching view from dining area,restaurants,Paid,$$,all ages,"Saint Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.holmanstable.com/,FALSE,,,"family-dining, kids-menu, st-paul, unique-setting","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Due Focacceria,Family-friendly outdoor dining in Mac-Groveland neighborhood with fresh Italian focaccia,restaurants,Paid,$$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://www.duefocacceria.com/,FALSE,,,"family-dining, kids-menu, patio, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sara's Table Chester Creek Café,Fresh thoughtful menu for kids and adults with indoor/outdoor seating in Duluth,restaurants,Paid,$$,all ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://www.astccc.net/,FALSE,,,"family-dining, kids-menu, duluth, outdoor-patio","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uncle Loui's Café,Classic no-fuss breakfasts that appeal to kids and parents in Duluth,restaurants,Paid,$,all ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, diner, duluth, breakfast","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chester's Kitchen and Bar,Family-friendly restaurant with kids menu in Rochester,restaurants,Paid,$$,all ages,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://chesterskb.com/,FALSE,,,"family-dining, kids-menu, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow Rochester,Gourmet burgers and kids menu in Rochester,restaurants,Paid,$$,all ages,"Rochester, MN",44.0234387,-92.4630182,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/rochester/,FALSE,,,"family-dining, kids-menu, burger, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chick-fil-A Mankato,"Fast-casual family dining with kids menu, opening August 20 2026",restaurants,Paid,$,all ages,"Mankato, MN",44.16585,-94.0028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://chick-fil-a.com,FALSE,,,"family-dining, kids-menu, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Conny's,"24 flavors of ice cream, flurries and malts plus chili cheese dog and mac & cheese wedges",restaurants,Paid,$,all ages,"Minneapolis area, MN",44.970888,-93.222135,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,,FALSE,,,"family-dining, ice-cream, dessert, minneapolis, budget-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's Linden Hills,All-natural inventive ice cream flavors with patio and giant tortoise statue for kids,restaurants,Paid,$$,all ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://sebastianjoesicecream.com/locations/linden-hills/,FALSE,,,"family-dining, ice-cream, dessert, patio, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2 Scoops,Family-owned with homemade waffle cones and 18+ ice cream flavors,restaurants,Paid,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,https://2scoopseatery.com/,FALSE,,,"family-dining, ice-cream, dessert, st-paul, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cantina Laredo,Mexican restaurant at Mall of America with kids menu,restaurants,Paid,$$,all ages,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/5737254/pexels-photo-5737254.jpeg,curated,,,,https://www.cantinalaredo.com/location/bloomington-minnesota/,TRUE,Kids eat free Tuesday lunch or dinner with adult meal purchase,,"family-dining, kids-menu, kids-eat-free, tuesday, bloomington, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Raphael's Bakery Cafe,Small-town charm bakery cafe with homemade buns and kids menu,restaurants,Paid,$,all ages,"Bemidji, MN",47.472315,-94.883279,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.raphaelsbakery.com/,FALSE,,,"family-dining, kids-menu, diner, bemidji, north","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chuck E. Cheese - Blaine,"Character dining with arcade games, ticket redemption, and pizza restaurant combined for family entertainment and kids' parties",restaurants,Varies,,,"8943 University Ave NE, Blaine, MN 55432",45.133209,-93.262879,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,"Mon-Thu 11am-9pm, Fri 11am-10pm, Sat 10am-10pm, Sun 11am-9pm",(763) 785-2966,https://www.chuckecheese.com/,FALSE,,,"family-dining, arcade, character-dining, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tiny Diner,Outdoor flower garden and cozy twig play structure designed by local artist Kelly English; kids explore gardens while waiting for food; dedicated kids menu available,restaurants,Varies,,,"1024 E 38th St, Minneapolis, MN 55407",44.934455,-93.259011,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,(612) 767-3322,https://www.tinydiner.com/,FALSE,,,"family-dining, play-area, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tilia,"Metal lunch box ""Busy Boxes"" filled with rubber toys, notepads, markers, stickers and trinkets for kids; three-course kids menu; cheeseburgers and chicken available",restaurants,Varies,,,"2726 W 43rd St, Minneapolis, MN 55410",44.924682,-93.314088,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,(612) 354-2806,https://www.tiliampls.com/,FALSE,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gia,Three-course kids menu with art supplies provided to decorate the table while waiting for Italian food,restaurants,Varies,,,"5555 Xerxes Ave S, Minneapolis, MN 55410",44.901880,-93.318537,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,(612) 274-7163,https://www.giampls.com/,FALSE,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kyatchi - Minneapolis,"Rare Japanese restaurant with dedicated kids menu featuring ramen with homemade chicken broth, onigiri, organic chicken meatballs over white rice, and hot dogs",restaurants,Varies,,,"3758 Nicollet Ave S, Minneapolis, MN 55409",44.890197,-93.278122,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://kyatchi.com/,FALSE,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moscow on the Hill,Friendly staff in dim dramatic atmosphere; kids menu includes Moscow fries and dumplings; welcoming to families with children,restaurants,Varies,,,"371 Selby Ave, St. Paul, MN 55102",44.946728,-93.115584,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://www.visitsaintpaul.com/directory/moscow-on-the-hill/,FALSE,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moscow on the Hill,Friendly and unpretentious with dim lighting and toddler-friendly bathroom murals,restaurants,Paid,,All ages,"Moscow on the Hill, Twin Cities, MN",43.70718,-93.09825,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://www.visitsaintpaul.com/directory/moscow-on-the-hill/,FALSE,,,"family-dining, kids-menu, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Okome House,"Japanese comfort food restaurant serving onigiri (decorative rice balls), udon, donburi, with traditional Japanese flavors; counter-service format appeals to kids",restaurants,Varies,,families,"4457 42nd Ave S, Minneapolis, MN 55406",44.921693,-93.212471,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,"Tue 4:30pm-8pm, Wed-Fri 4:30pm-9pm, Sat 11:30am-9pm, Sun 11:30am-8pm",,https://okome.house/,FALSE,,,"family-dining, kids-menu, kids, family, minneapolis, asian","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mel-O-Glaze Bakery & Donut Shop,"Tasty, affordable donuts with mega-size options suitable for kids' birthday celebrations and special treats",restaurants,Paid,,,"4800 28th Ave S, Minneapolis, MN 55417",44.915846,-93.232426,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,Mon-Sun 7:30am-6pm,(612) 729-9316,https://mspmag.com/locations/Mel-O-Glaze-Bakery/,FALSE,,,"family-dining, dessert, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
