run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Edina (Grandview),Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Chanhassen,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,info,pipeline,STEP8_summary,run_summary,msp_family_guide.json,"Supplemental seed-coverage patch: added 46 missing must-include seeds (33 restaurants, 13 events). New counts events=453 restaurants=147 (parks=813 meal_deals=63 volunteer=53). Feed, events.csv, restaurants.csv republished + verified.",2026-08-01,msp-family-guide-daily,100% image coverage maintained; 0 duplicates introduced.
2026-08-02,info,pipeline,STEP 8,run_summary,daily_refresh,"events=424 parks=813 meal_deals=63 volunteer=53 restaurants=147; sports~59 paid~185; img_src={'curated': 33, 'curated_category': 389, 'og_image': 2}; geo_blank=7; window 2026-08-02..2026-09-30; RUN_APIFY=False",,,
2026-08-02,warning,images,STEP 4.8,curated_stale,curated_images.csv,curated_images.csv last committed 2026-07-31T14:38Z (~41h before run); consider refresh,,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Uptown Art Fair (2026-08-07),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Twin Cities Irish Fest (2026-08-07),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Minnesota Fringe Festival (2026-08-06),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Minnesota State Fair (2026-08-27),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Eagan Market Fest (2026-08-05),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Bayfront Blues Festival (2026-08-14),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Wings Over Alexandria Airshow (2026-08-15),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Grand Portage Rendezvous Days & Pow Wow (2026-08-07),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Minnesota Twins vs. Philadelphia Phillies (2026-08-14),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Minnesota Twins vs. Atlanta Braves (2026-08-18),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Minnesota Lynx vs. Indiana Fever (2026-08-02),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,St. Paul Saints vs. Toledo Mud Hens (2026-08-25),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Cruisin' on the Croix (2026-08-05),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Touch a Truck (Oakdale) (2026-08-20),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Touch a Truck (Chaska) (2026-08-20),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,pipeline,STEP 4.3,duplicate_flagged,Carver County Fair (2026-08-12),New-event candidate collapsed into existing feed entry (same title+date),,,
2026-08-02,info,geocode,STEP 4.9,geocode_multilocation,7 events,"Left lat/lon blank: genuinely multi-location (library systems, metro-wide music classes, statewide clinics)",,,
2026-08-02,info,geocode,STEP 4.9,geocode_cityfallback,~14 events,"Nominatim failed/rate-limited for small-city addresses; applied known MN city centroids (Wayzata, Elk River, St. Cloud, Northfield, Zumbrota, Hastings, Lino Lakes, St. Paul Park, Bloomington, Cottage Grove, Osseo, Duluth)",,,
2026-08-02,info,pipeline,STEP4_fixer,fixer_summary,,"fixer run 2026-08-02: examined 65 open rows (18 website / 47 image); resolved 8 rows -> website 1, image 6 (og_image 6, facebook 0, stock_openverse_specific 0); left open 57 rows. run_summary_today present; no log_base_rejected.",,,
2026-08-03,info,pipeline,STEP4.4,feed_checkpoint,,Early safety feed published to GitHub before enrichment; counts events=406 parks=813 meal_deals=62 volunteer=53 restaurants=147.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Crow Wing County Fair,Collapsed duplicate 'Crow Wing County Fair' into 'Brainerd Crow Wing County Fair - Opening Ceremonies'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Brainerd Ski Loons Water Ski Shows - August 14,Collapsed duplicate 'Brainerd Ski Loons Water Ski Shows - August 14' into 'Brainerd Ski Loons Water Ski Shows'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Spirit Valley Days,Collapsed duplicate 'Spirit Valley Days' into 'Spirit Valley Days - Parade & Car Show'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Inver Grove Heights Food Truck Festival - August,Collapsed duplicate 'Inver Grove Heights Food Truck Festival - August' into 'Inver Grove Heights Food Truck Festival'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Brainerd Ski Loons Water Ski Show,Collapsed duplicate 'Brainerd Ski Loons Water Ski Show' into 'Brainerd Ski Loons Water Ski Shows'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Winona Municipal Band Concert,Collapsed duplicate 'Winona Municipal Band Concert' into 'Winona Municipal Band Concerts'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Douglas County Fair,Collapsed duplicate 'Douglas County Fair' into 'Douglas County Fair ATV Big Air Tour'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Japanese Obon Festival,Collapsed duplicate 'Japanese Obon Festival' into 'Como Park Japanese Obon Festival'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,St. Louis County Fair - Chisholm,Collapsed duplicate 'St. Louis County Fair - Chisholm' into 'St. Louis County Fair'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Summer Splash Family Camp - Alexandria,Collapsed duplicate 'Summer Splash Family Camp - Alexandria' into 'Summer Splash Family Camp'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Eden Prairie Outdoor Movie - Staring Lake Amphitheater,Collapsed duplicate 'Eden Prairie Outdoor Movie - Staring Lake Amphitheater' into 'Eden Prairie Outdoor Movie'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Nike Basketball Camp at Minneapolis Sports Center,Collapsed duplicate 'Nike Basketball Camp at Minneapolis Sports Center' into 'Nike Basketball Camp'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Hastings Dakota County Fair,Collapsed duplicate 'Hastings Dakota County Fair' into 'Dakota County Fair'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Touch-A-Truck - Chaska,Collapsed duplicate 'Touch-A-Truck - Chaska' into 'Touch-A-Truck - Chaska High School'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Grand Portage Rendezvous Days & Pow Wow,Collapsed duplicate 'Grand Portage Rendezvous Days & Pow Wow' into 'Grand Portage Rendezvous Days'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Minnesota Twins vs Philadelphia Phillies,Collapsed duplicate 'Minnesota Twins vs Philadelphia Phillies' into 'Minnesota Twins vs Philadelphia Phillies'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Minnesota Twins vs Atlanta Braves,Collapsed duplicate 'Minnesota Twins vs Atlanta Braves' into 'Minnesota Twins vs Atlanta Braves'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,St. Paul Saints vs Toledo Mud Hens,Collapsed duplicate 'St. Paul Saints vs Toledo Mud Hens' into 'St. Paul Saints vs Toledo Mud Hens'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Minnetonka Music in the Park,Collapsed duplicate 'Minnetonka Music in the Park' into 'Minnetonka Music in the Park'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Common Roots Festival,Collapsed duplicate 'Common Roots Festival' into 'Common Roots Festival'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Friday Night Car Show (North St. Paul),Collapsed duplicate 'Friday Night Car Show (North St. Paul)' into 'Friday Night Car Show - North St. Paul (Aug 7)'.,,,
2026-08-03,info,events,STEP4.3,duplicate_flagged,Afton Apple Festival Weekends,Collapsed duplicate 'Afton Apple Festival Weekends' into 'Afton Apple Festival'.,,,
2026-08-03,info,meal_deals,STEP4.3,duplicate_flagged,Jersey's Bar & Grill,Collapsed duplicate 'Jersey's Bar & Grill' into 'Jersey's Bar & Grill Thursday Kids Eat Free'.,,,
2026-08-03,warning,events,STEP4.6,unresolved_website,RLA Summer Block Party,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,"website: https://www.riceandlarpenteur.com/ — Rice & Larpenteur Alliance official, verified"
2026-08-03,warning,events,STEP4.6,unresolved_website,Eden Prairie Free Outdoor Movie - The Lego Movie,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Eden Prairie city calendar event at Staring Lake Amphitheater — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Maple Grove Outdoor Movies - Back to the Future,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Maple Grove city calendar (Town Green) — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Groovin' In The Garden - Flamin' Oh's Concert,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Como Zoo Conservatory official Groovin' in the Garden 2026 page — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Shoreview Farmers Market,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: City of Shoreview official — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Mill City Farmers Market - Power of Produce (POP),No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Mill City Farmers Market official — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,"Lowell Park Summer Series - Farmers Market, Music & Movie",No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Stillwater city calendar (Summer Tuesdays at Lowell Park) — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,St. Paul Movies in the Parks - Como Park,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: St. Paul Parks & Rec official; Como Park in schedule — verified
