run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-17,info,events,STEP4.8_image,generic_image,Highland Park Aquatic Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Como Park Zoo & Conservatory,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,North Commons Waterpark,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,The Bakken Museum,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Minnesota History Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Mill City Museum,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Historic Fort Snelling,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Oliver H. Kelley Farm,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,SEA LIFE Minnesota Aquarium,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Chaska Community Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Andover YMCA Community Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Eagan Community Center — The Blast,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Plymouth Community Center — K.U.B.E. Indoor Playground,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Phillips Aquatics Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Maplewood YMCA Community Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Rochester Recreation Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Lookout Ridge Indoor Playground,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Eagle's Nest Indoor Playground,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Backyard Indoor Playground at Brookview,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Maple Maze,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Adventure Peak at Edinborough Park,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,The Treehouse at Williston Fitness Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,American Girl - Mall of America,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,The LEGO Store - Mall of America,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Wonderment,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,CAMP Minneapolis,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,The Works Museum,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Nickelodeon Universe,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Sever's Fall Festival & Corn Maze,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Emma Krumbee's,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Shoreview Community Center - Tropics Waterpark,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Great River Water Park,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Children's Theatre Company: Pinocchio,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Adventure Zone - Duluth,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Minnesota Twins Youth Baseball Clinics,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,The Play Group,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,PlayPark at Edinborough Park,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Monkey Junction,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Little Playdate,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Prairie Play Zone - Eden Prairie Community Center,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Nurture to Play - Sartell,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,The Little Gym - Eagan,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,The Little Gym - St. Louis Park,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Linden Hills Baby Storytime,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,ECFE (Early Childhood Family Education) - Minneapolis Public Schools,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,ECFE - Robbinsdale Area Schools,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Kindermusik - Twin Cities,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Music Together - Twin Cities,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Ladybug Music Classes,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Mounds View Community Center - Toddler Open Gym,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,HealthPartners Fieldhouse - Open Play,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Teen Programs - Minneapolis Parks & Recreation,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Creekside Montessori - Toddler Community,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Blooma - New Mama Group,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Brainerd NHRA Nationals,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Saint Paul Movie in the Park - Encanto,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Saint Paul Movie in the Park - Wicked,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Southwest St. Louis County Fair,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,FORWARD Park Concert,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,info,events,STEP4.8_image,generic_image,Downtown Art Walk,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-17,warning,volunteer_opportunities,STEP3_compile,missing_address,Buckthorn Removal Volunteer Stewardship Project,Row has no address; cannot geocode or map.,,,
2026-08-17,info,pipeline,STEP4,apify_disabled,Apify Facebook Events scraper,RUN_APIFY=False (retired 2026-08-01). STEP 4 skipped entirely by design.,,,
