title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Minnesota Landscape Arboretum,"1,200 acres of gardens and natural areas; family programs; tram tours",parks,paid,$16 adults / free ages 15 and under,all ages,"Chanhassen, MN",44.8617,-93.6367,https://arb.umn.edu/sites/arb.umn.edu/files/styles/folwell_slideshow/public/2026-07/lillies_720x480.jpg.avif?itok=uroHFFfX,curated,,,952-443-1400,https://arb.umn.edu,false,,,outdoor
Minnesota Valley National Wildlife Refuge,Urban wildlife refuge along Minnesota River; hiking trails; wildlife viewing,parks,free,Free,all ages,"Bloomington, MN",44.7833,-93.3000,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,952-854-5900,https://www.fws.gov/refuge/minnesota-valley,false,,,outdoor
Mission Hills Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.02738,-93.42296,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Mississippi River Park / King's Island,Anoka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Anoka, MN",45.20974,-93.41767,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,anoka,north-metro,twin-cities,free,outdoor"
Moeller Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.74963,-93.18485,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Moir Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.81685,-93.30643,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Moonshine Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.8415,-93.16086,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Moor Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.17084,-93.28418,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
Moore Lake Park,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.07562,-93.24243,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Morris Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.90256,-93.21601,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Mueller Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95695,-93.29134,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Munsinger & Clemens Gardens,Winding shaded paths; informal and structured flower gardens; riverside location,parks,paid,$5 suggested donation,all ages,"St. Cloud, MN",45.5533,-94.1567,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,320-255-7272,https://www.stcloudgardens.org,false,,,"outdoor,st-cloud"
Murphy-Hanrehan Park Reserve,"Family-friendly park in the Twin Cities metro area. Murphy-Hanrehan Park Reserve offers trails, lake, picnic and more.",parks,Free,Free,all-ages,"15501 Murphy Lake Blvd, Savage, MN 55378",44.7278,-93.3925,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.savagemn.gov/Home/Components/FacilityDirectory/FacilityDirectory/56/1194,false,,,"trails,lake,picnic"
Neill Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.75653,-93.31221,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Nerstrand Big Woods State Park,"Family-friendly park in the Twin Cities metro area. Nerstrand Big Woods State Park offers trails, waterfall, outstate and more.",parks,Free,Free,all-ages,"9700 170th St E, Nerstrand, MN 55053",44.3456,-93.0824,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00241.jpg,og_image,,,,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00241,false,,,"trails,waterfall,outstate,day-trip"
New Century Square,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",44.91457,-92.98751,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Newell Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96767,-93.17551,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Nina's Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.83748,-92.93942,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Nine Mile Creek Playlot,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.80609,-93.30756,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Nordeen's Park,Andover neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Andover, MN",45.25256,-93.27593,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,andover,north-metro,twin-cities,free,outdoor"
Nordic Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.77105,-93.26925,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Normandale Lake Park,"Family-friendly park in the Twin Cities metro area. Normandale Lake Park offers playground, trails, picnic and more.",parks,Free,Free,all-ages,"84th St & France Ave S, Bloomington, MN 55431",44.8499,-93.3488,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/normandale-lake,false,,,"playground,trails,picnic"
North Commons Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99725,-93.30264,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
North Creek Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.69579,-93.16974,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
North Dale Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98372,-93.12848,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
North Hazelwood Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",45.02376,-93.03061,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
North Mississippi Regional Park,"Family-friendly park in the Twin Cities metro area. North Mississippi Regional Park offers trails, river, nature center and more.",parks,Free,Free,all-ages,"4901 N Mississippi Dr, Minneapolis, MN 55412",45.0384,-93.265,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/north_mississippi_regional_park/,false,,,"trails,river,nature center,picnic"
North River Hills Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.79548,-93.24615,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Northcrest Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.85691,-93.3244,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Northdale Park,Oakdale neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Oakdale, MN",45.02395,-92.97311,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,oakdale,east-metro,twin-cities,free,outdoor"
Northeast Athletic Field Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run plus a summer wading/splash feature; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.00297,-93.2414,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb,wading-pool,splash-pad"
Northland Arboretum,"Over 400 acres of nature trails, gardens and unique ecosystems near Brainerd.",parks,Free,Free or minimal fee,"family,all-ages,kids","Baxter, MN",46.3466,-94.2836,https://northlandarb.org/wp-content/uploads/2025/06/bee.jpg,curated,,,,https://northlandarb.org/,false,,,"nature-center,trails,gardens,arboretum,baxter"
Northview Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.73485,-93.3016,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Northwest Como Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98742,-93.15599,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
