title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Victory Races - Kids Fun Run,Community kids fun run on Labor Day,events,Paid,Variable,Kids,"Victory Memorial Drive, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-07,10:20,,https://run-minnesota.org/victory-races/,False,,,"youth-sports, run, paid, Minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
First Responders 5K & Kids Fun Run,Community 5K race with dedicated kids fun run component,events,Paid,Variable,"Kids, families","Carver, MN",44.80712,-93.78718,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-09-12,TBD,,https://www.runningintheusa.com/,False,,,"youth-sports, run, paid, Carver","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Happy Days 5K and Youth Fun Run,Community 5K race with youth fun run,events,Paid,Variable,"Kids, families","Ramsey, MN",45.01657,-93.09495,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-09-12,TBD,,https://www.runningintheusa.com/,False,,,"youth-sports, run, paid, Ramsey","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Fire Muster 2026,"Community festival Sept 10-12 with inflatables and a kids area, medallion hunt, food truck festival, city block party with live music, fire truck display, carnival with family activities, and a drone and fireworks show.",events,Free,,all ages,"Nicollet Commons Park, 12550 Nicollet Ave, Burnsville, MN 55337",44.76862,-93.28150,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-10,,,https://www.burnsvillefiremuster.com/,False,,,"community-fest,fireworks,parade,family,all-ages,free,burnsville,south-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul Friday Night Car Show,"Recurring Friday-night car show with classic cars, live music, food, and community fun. Continues through Sept 18, 2026; upcoming dates Sept 4, 11, 18 from 6-10pm.",events,Free,,all ages,"2300 N St Paul Dr, North St. Paul, MN 55109",45.01344,-92.99658,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,2026-09-04,6:00 PM - 10:00 PM,,https://www.exploreminnesota.com/event/friday-night-car-show-north-st-paul/33351,False,,,"car-show,cruise-night,recurring,family,all-ages,free,north-st-paul,east-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Capital City Fest 2026,"Community festival Saturday Sept 19 at the Minnesota State Capitol grounds in St. Paul, 11am. Family activities, music, food.",events,Free,,all ages,"75 Rev Dr Martin Luther King Jr Blvd, St. Paul, MN 55155",44.95513,-93.10222,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-19,11:00 AM,,https://www.visitsaintpaul.com/,False,,,"community-fest,festival,family,all-ages,free,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Orchard Fall Festival Weekends 2026,"U-pick apples, 15-acre corn maze (themed 'Country's Cool Again') open Sept 19-Oct 25 weather permitting, pumpkin patch, and yard games. Apple Festival Weekends Sept 26-27.",events,Paid,,all ages,"14421 90th St S, Hastings, MN 55033",44.81882,-92.81918,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-19,,,https://aftonapple.com/,False,,,"orchard,apple-picking,corn-maze,farm/u-pick,seasonal,fall,family,all-ages,hastings,east-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Harvest Festival & Corn Maze 2026,"The Twin Cities' largest corn maze in Brooklyn Park, plus pumpkins, hayrides, and fall family activities. Opens Labor Day weekend.",events,Paid,,all ages,"8001 109th Ave N, Brooklyn Park, MN 55445",45.12363,-93.38018,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-05,,,https://twincitiesmaze.com/,False,,,"corn-maze,farm/u-pick,pumpkins,seasonal,fall,family,all-ages,brooklyn-park,north-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Movies in the Parks - Lilo & Stitch,"Free outdoor family movie screening at dusk in a Minneapolis neighborhood park (Lilo & Stitch, PG). Part of the Music & Movies in the Parks series running through Labor Day weekend.",events,Free,,all ages,"Minneapolis, MN",44.97970,-93.26384,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,2026-09-11,Dusk,,https://www.minneapolisparks.org/activities-events/music-movies/,False,,,"outdoor movie,concert,recurring,family,all-ages,free,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Movies in the Parks - In the Heights,"Free outdoor family movie screening at dusk in a Minneapolis park (In the Heights, PG-13). Part of the Music & Movies in the Parks series.",events,Free,,"tweens,teens,family","Minneapolis, MN",44.97970,-93.26384,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,2026-09-10,Dusk,,https://www.minneapolisparks.org/activities-events/music-movies/,False,,,"outdoor movie,recurring,family,free,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Irish Fair 2026,"Free festival with six stages of Irish music and dance, a marketplace, cultural exhibits, and food vendors at Harriet Island Regional Park, St. Paul.",events,Free,,all ages,"200 Dr Justus Ohage Blvd, St. Paul, MN 55107",44.93607,-93.08840,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,,,https://www.irishfair.com/,False,,,"festival,concert,community-fest,family,all-ages,free,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis Park Summer Reading Festival 2026,"12 free literacy-themed events hosted by community partners throughout St. Louis Park, Aug 8-14.",events,Free,,"kids,family","St. Louis Park, MN",44.94829,-93.34801,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-14,,,https://www.stlouisparkmn.gov/,False,,,"story-time,community-fest,kids,family,free,st-louis-park,west-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Explorasaurus: A Dinosaur Adventure (Stages Theatre),Theatrical dinosaur world experience for kids at Stages Theatre Company in Hopkins. Confirm current show dates.,events,Paid,,"kids,family","1111 Mainstreet, Hopkins, MN 55343",44.92465,-93.41460,https://www.stagestheatre.org/wp-content/uploads/2025/10/play-at-stages-01.jpg,curated,2026-08-14,,,https://www.stagestheatre.org/,False,,,"theater,show,performing-arts,kids,family,ticketed,hopkins,west-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Southern Twin Cities Cruzers 38th Annual Summer Spectacular,"Big all-summer-finale classic car show at Buck Hill with hundreds of vehicles, food, and family fun. 9am-2pm.",events,Free,,all-ages,"15400 Buck Hill Rd, Burnsville, MN 55306",44.724077,-93.283894,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,2026-08-23,9:00 AM,,https://www.stccruzers.com/,False,,,"car-show,community-fest,family,burnsville,south-metro,twin-cities,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Henderson Classic Car Roll-In: Back to the 80s Night,Weekly summer classic-car roll-in on historic Main Street in downtown Henderson; themed 80s night. 5pm-8pm.,events,Free,,all-ages,"Main Street, Henderson, MN 56044",44.528328,-93.906482,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-25,5:00 PM,,https://www.hendersonmn.com/,False,,,"car-show,cruise-night,community-fest,family,henderson,outstate/day-trip,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake County Fair,"Northern Minnesota county fair with livestock, rides, grandstand entertainment, and family activities in Two Harbors. Sept 9-13, 2026.",events,Free,Free entrance (activities/food extra),all-ages,"Lake County Fairgrounds, Two Harbors, MN 55616",47.025714,-91.673052,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-09,All day,,https://www.lakecountyfairmn.com/,False,,,"county fair,community-fest,family,duluth,outstate/day-trip,county-fair,kids,all-ages,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota India Festival (State Capitol Grounds),"Cultural festival transporting visitors to India through music, dance, food, vendors, and cultural exhibits, with a dedicated kids' area, on the Minnesota State Capitol grounds.",events,Free,,all-ages,"75 Rev Dr Martin Luther King Jr Blvd, St. Paul, MN 55155",44.949749,-93.093103,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,,,https://www.iaminnesota.org/,False,,,"festival,community-fest,cultural,family,kids,st-paul,twin-cities,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bees to Mead at Dodge Nature Center,"Explore the science of honey and how it's made into mead, with samples of different varieties, at Dodge Nature Center's Shepard Farm in Cottage Grove.",events,Paid,,adult,"8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,18:00,,https://www.dodgenaturecenter.org/event/bees-to-mead,False,,,"nature,class,dodge-nature-center,cottage-grove,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Taste and Learn: Harvest Time,"Learn food preservation techniques like drying, pickling, and freezing with hands-on food samples at Dodge Nature Center.",events,Paid,,all-ages,"8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,13:00,,https://www.dodgenaturecenter.org/event/taste-and-learn-harvest-time,False,,,"nature,class,dodge-nature-center,cottage-grove,food,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day (West St. Paul) Grades 1-2,"A day of outdoor play at Dodge Nature Center for kids entering grades 1-2, exploring prairies, woods, and meeting farm animals.",events,Paid,,6-8,"365 Marie Avenue W, West St. Paul, MN 55118",44.890928,-93.100668,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,2026-08-24,08:15,,https://www.dodgenaturecenter.org/event/one-last-wild-day-west-st-paul-grades-1-2-aug24,False,,,"nature,kids,camp,dodge-nature-center,west-st-paul,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day (West St. Paul) Grades 1-2,"Outdoor play day for kids entering grades 1-2 with prairie, woods, and pond exploration plus farm animals at Dodge Nature Center.",events,Paid,,6-8,"365 Marie Avenue W, West St. Paul, MN 55118",44.890928,-93.100668,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,2026-08-25,08:15,,https://www.dodgenaturecenter.org/event/one-last-wild-day-west-st-paul-grades-1-2-aug25,False,,,"nature,kids,camp,dodge-nature-center,west-st-paul,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day (West St. Paul) Grades 3-4,"Kids entering grades 3-4 explore woods and wetlands, discover plants and animals, and build shelters and campfires at Dodge Nature Center.",events,Paid,,8-10,"365 Marie Avenue W, West St. Paul, MN 55118",44.890928,-93.100668,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-08-24,08:15,,https://www.dodgenaturecenter.org/event/one-last-wild-day-west-st-paul-grades-3-4-aug24,False,,,"nature,kids,camp,dodge-nature-center,west-st-paul,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day (West St. Paul) Grades 3-4,"A day of exploration and play in woods, wetlands, and prairie with campfire activities for grades 3-4 at Dodge Nature Center.",events,Paid,,8-10,"365 Marie Avenue W, West St. Paul, MN 55118",44.890928,-93.100668,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-08-25,08:15,,https://www.dodgenaturecenter.org/event/one-last-wild-day-west-st-paul-grades-3-4-aug25,False,,,"nature,kids,camp,dodge-nature-center,west-st-paul,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day (Cottage Grove) Grades 1-2,Final summer adventure with farm animal visits and campfire treats for grades 1-2 at Dodge Nature Center's Shepard Farm.,events,Paid,,6-8,"8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-26,08:15,,https://www.dodgenaturecenter.org/event/one-last-wild-day-cottage-grove-grades-1-2-aug26,False,,,"nature,kids,camp,dodge-nature-center,cottage-grove,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day (Cottage Grove) Grades 1-2,"Final adventure with woodland play, farm animals, and campfire treats for grades 1-2 at Dodge Nature Center's Shepard Farm.",events,Paid,,6-8,"8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-27,08:15,,https://www.dodgenaturecenter.org/event/one-last-wild-day-cottage-grove-grades-1-2-aug27,False,,,"nature,kids,camp,dodge-nature-center,cottage-grove,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day (Cottage Grove) Grades 3-5,"Grades 3-5 explore farm fields and woods, discover wildlife, and build shelters and campfires at Dodge Nature Center's Shepard Farm.",events,Paid,,8-11,"8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-26,08:15,,https://www.dodgenaturecenter.org/event/one-last-wild-day-cottage-grove-grades-3-5-aug26,False,,,"nature,kids,camp,dodge-nature-center,cottage-grove,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day (Cottage Grove) Grades 3-5,"Grades 3-5 explore big woods and farm fields with wildlife discovery, fort-building, and campfire activities at Dodge Nature Center.",events,Paid,,8-11,"8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-27,08:15,,https://www.dodgenaturecenter.org/event/one-last-wild-day-cottage-grove-grades-3-5-aug27,False,,,"nature,kids,camp,dodge-nature-center,cottage-grove,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
