title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
WWE SummerSlam - Night 2,WWE SummerSlam wrestling event at U.S. Bank Stadium with family-friendly activities and entertainment.,events,ticketed,varies,all ages,"U.S. Bank Stadium, 401 Chicago Avenue, Minneapolis, MN",44.9748,-93.2592,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,4:30 PM,,https://www.wwe.com/shows/summerslam/,FALSE,,,"ticketed,family,entertainment,sports","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Canadian Days - Little Canada,"50th annual Canadian Days festival with carnival rides, food vendors (corn feed, pancake breakfast), cultural performances, parade, and fireworks.",events,free,$3 button optional,all ages,"Spooner Park, 350 Eli Road, Little Canada, MN",45.0325,-93.1862,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-07-31,5:00 PM - 11:15 PM,,https://www.canadiandays.org/,FALSE,,,"free,family,kids,community-fest,carnival,fireworks","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Canadian Days - Little Canada (Saturday),"50th annual Canadian Days festival with carnival rides, food vendors, cultural performances, parade, and fireworks.",events,free,$3 button optional,all ages,"Spooner Park, 350 Eli Road, Little Canada, MN",45.0325,-93.1862,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-01,8:00 AM - 11:15 PM,,https://www.canadiandays.org/,FALSE,,,"free,family,kids,community-fest,carnival,parade,fireworks","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Canadian Days - Little Canada (Sunday),"Final day of 50th annual Canadian Days festival with carnival rides, food vendors, cultural performances, and family activities.",events,free,$3 button optional,all ages,"Spooner Park, 350 Eli Road, Little Canada, MN",45.0325,-93.1862,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-02,9:00 AM - 5:00 PM,,https://www.canadiandays.org/,FALSE,,,"free,family,kids,community-fest,carnival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Freeborn County Fair - Albert Lea,"6-day county fair featuring agricultural events, competitions, 100+ food and commercial vendors, live entertainment including Dillon Carmichael and Lorrie Morgan, and family activities.",events,paid,varies,all ages,"Freeborn County Fairgrounds, 1105 Bridge Ave, Albert Lea, MN",43.6524,-93.3718,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,+1 507-373-6965,https://www.co.freeborn.mn.us/490/Freeborn-County-Fair,FALSE,,,"ticketed,family,county fair,kids,albert-lea","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Splash Family Camp - Alexandria,"Free family-friendly outdoor recreation event focused on teaching youth about outdoor skills including trap shooting, archery, hunting, angling, and 40+ hands-on activities.",events,free,,youth and families,"Mount Carmel Ministries, Alexandria, MN",45.8842,-95.2736,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,https://www.mountcarmelministries.com/summer-programming/family-camp-2026/,FALSE,,,"free,family,kids,outdoor,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth County Fair,"County fair in Duluth featuring agricultural events, carnival rides, vendor booths, and family entertainment.",events,paid,varies,all ages,"Duluth Fairgrounds, Duluth, MN",46.7819,-92.1214,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,All Day,,https://visitduluth.com/events/annual-events/,FALSE,,,"ticketed,family,county fair,kids,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Outdoor Movie - Staring Lake Amphitheater,Free outdoor movie screening at dusk with family-friendly entertainment.,events,free,,all ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.8172,-93.3667,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairie.org/,FALSE,,,"free,family,kids,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Fireworks,Community fireworks display in Rochester.,events,free,,all ages,"Veterans Memorial Park, Rochester, MN",44.015,-92.4832,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,curated_category,2026-08-08,9:30 PM,,https://www.experiencerochestermn.com/,FALSE,,,"free,family,kids,fireworks,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Benton County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Benton County Fairgrounds, Sauk Rapids, MN",45.5733,-94.1928,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,,https://bentonfairmn.com/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Foley County Fair,"County fair with traditional agricultural events, competitions, carnival rides, and family activities.",events,paid,varies,all ages,"Foley County Fairgrounds, Foley, MN",45.5711,-93.8661,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,,https://ci.foley.mn.us/quick-facts-2/fun-days/,FALSE,,,"ticketed,family,county fair,kids,foley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jackson County Fair,"County fair with agricultural competitions, carnival rides, food vendors, and family activities.",events,paid,varies,all ages,"Jackson County Fairgrounds, Jackson, MN",43.6243,-94.8024,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,All Day,,https://jacksoncountyfairmn.com/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rock County Fair,"County fair featuring agricultural exhibitions, carnival rides, vendor booths, and family entertainment.",events,paid,varies,all ages,"Rock County Fairgrounds, Luverne, MN",43.6637,-96.2115,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://rockcountyfair.org/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Becker County Fair,"County fair with agricultural events, competitions, carnival rides, and family activities.",events,paid,varies,all ages,"Becker County Fairgrounds, Detroit Lakes, MN",46.8131,-95.8145,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://beckercountyfair.com/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pope County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Pope County Fairgrounds, Glenwood, MN",45.7333,-94.8978,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://popecountyfair.org/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chippewa County Fair,"County fair with agricultural competitions, carnival rides, vendor booths, and family activities.",events,paid,varies,all ages,"Chippewa County Fairgrounds, Montevideo, MN",45.0742,-95.9069,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://chippewacofairmn.com/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Meeker County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Meeker County Fairgrounds, Litchfield, MN",45.0639,-94.5478,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://meekerfair.com/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pine County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Pine County Fairgrounds, Pine City, MN",45.8333,-92.9167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://pinecountyfair.com/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sibley County Fair,"County fair with agricultural competitions, carnival rides, vendor booths, and family activities.",events,paid,varies,all ages,"Sibley County Fairgrounds, Henderson, MN",44.4333,-93.9667,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://sibleycountyfairmn.com/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lincoln County Fair,"County fair with agricultural competitions, carnival rides, vendor booths, and family activities.",events,paid,varies,all ages,"Lincoln County Fairgrounds, Ivanhoe, MN",43.7,-95.5333,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-30,All Day,,https://lincolncountyfairmn.com/,FALSE,,,"ticketed,family,county fair,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Baltimore Orioles,MLB regular season home game at Target Field,events,ticketed,varies,all ages,"Target Field, Minneapolis, MN 55403",44.9817,-93.2779,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,6:40 PM,(612) 659-3400,https://www.mlb.com/twins,FALSE,,,"pro-sports,baseball,ticketed,game,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs Tigres UANL,MLS home game at Allianz Field,events,ticketed,varies,all ages,"Allianz Field, 400 East 101st Street, Minneapolis, MN 55420",44.9417,-93.1718,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:00 PM,,https://www.mnufc.com,FALSE,,,"pro-sports,soccer,ticketed,game,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nike Basketball Camp,"Basketball camp for ages 8-17. Session August 3-7, 2026 at Minneapolis Sports Center. $300 per session.",events,paid,$300,8-17,"Minneapolis Sports Center, Minneapolis, MN",44.8721,-93.2632,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.ussportscamps.com,FALSE,,,"camp,youth-sports,paid,basketball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - Acting Adventure: Enchanted Explorers,Theater camp with Stages Theatre Company (M-Th) 1-4 p.m. August 3-6. $345 non-members / $310.50 members.,events,paid,$345,youth,"Minnesota Children's Museum, 2400 Pilot Knob Rd, St. Paul, MN 55118",44.8916,-93.1633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,1:00 PM - 4:00 PM,(651) 225-6000,https://mcm.org/camps/,FALSE,,,"camp,paid,class,theater,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Panda Fest - Mall of America,"Large-scale Asian cultural festival (July 31-Aug 2) featuring 80+ food vendors, artisan markets, cultural performances, lion dances, K-pop. General admission $14, early bird $10, VIP $35.",events,paid,$10-35,all ages,"Mall of America North Lot, 7075 Shopping Drive, Bloomington, MN 55425",44.8551,-93.2414,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-07-31,varies,,https://www.pandafests.com/,FALSE,,,"community-fest,paid,food-truck,cultural,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars & Coffee - Minneapolis,Monthly car enthusiast gathering featuring collector and performance cars,events,free,free,all ages,"Various locations in Minneapolis, MN",44.9801,-93.2623,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-01,7:00 AM - 11:00 AM,,https://www.getoutgarage.com/events/cars-and-coffee/mn/minneapolis,FALSE,,,"cruise-night,free,car-show,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-a-Truck - Wescott Library,"Kids can climb inside and explore trucks, vehicles, and machines from Dakota County's fleet",events,free,free,all ages,"Wescott Library, Dakota County, MN",44.7167,-93.1167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,9:30 AM - 11:30 AM,,https://www.familyfuntwincities.com/touch-a-truck-calendar/,FALSE,,,"touch-a-truck,free,community-event,dakota-county","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato Unique Classic Car Roll-In,Classic car roll-in event featuring vintage and collector automobiles,events,free,free,all ages,"2015 Bassett Drive Suite 200, Mankato, MN 56001",44.1635,-93.9975,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,10:00 AM,,https://www.uniqueclassiccars.com/our-events,FALSE,,,"car-show,free,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rondo Block Party,"Community celebration featuring cultural performances, local vendors, kids zone with face painting, bubble blowing, bounce houses, gaming truck, and live entertainment",events,Free,,family,"820 Rondo Avenue, Saint Paul, MN 55104",44.9548,-93.2794,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,11:00 AM - 6:00 PM,,https://www.visitsaintpaul.com/events-calendar/rondo-block-party/,FALSE,,,"family, festival, community-event","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Food Truck Festival,One of the Twin Cities most popular free events featuring food trucks along the Mississippi River at Father Hennepin Bluff Park,events,Free,,family,"Father Hennepin Bluff Park, Minneapolis, MN",44.9898,-93.2697,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,12:00 PM,,https://www.minneapolis.org/calendar/minneapolis-food-truck-festival/,FALSE,,,"family, food-festival, outdoor-event","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
