title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Sing and Play: Baby Storytime,"Join Miss Meg for stories, songs, and play for babies and their caregivers. We'll start with songs, rhymes, and stories followed by play and socializing. Sing and Play is intended for babies 0-24 months and their caregivers. Older siblings are welcome to join and practice the big sibling skill of playing in a safe way for babies. No registration is required.",events,Free,,0-2,"Wildwood Library, Mahtomedi, MN",45.056671,-92.951041,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-09-14,11:15,,https://washcolib.libcal.com/calendar/events/sing-and-play-baby-storytime,False,,,"Mahtomedi,free,baby,story-time,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sing and Play: Baby Storytime,"Join Miss Meg for stories, songs, and play for babies and their caregivers. We'll start with songs, rhymes, and stories followed by play and socializing. Sing and Play is intended for babies 0-24 months and their caregivers. Older siblings are welcome to join and practice the big sibling skill of playing in a safe way for babies. No registration is required.",events,Free,,0-2,"Wildwood Library, Mahtomedi, MN",45.056671,-92.951041,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-09-21,11:15,,https://washcolib.libcal.com/calendar/events/sing-and-play-baby-storytime,False,,,"Mahtomedi,free,baby,story-time,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Contraption Club,"Join us for Contraption Club at R.H. Stafford in Woodbury. Explore and focus on a different piece of technology each session, such as 3D printers, a Glowforge laser cutter, a Cricut machine, or an Adafruit PyGamer, and much more. No prior experience is required. Librarians will be available to help you learn and create. Children ages 9-12 are welcome. Space is limited to 10 participants. Registration is required. Due to space limitations, we encourage grown-ups and siblings to browse the library or explore other areas during the program. Runs 2026-08-24 through 2026-09-07.",events,Free,,5-12,"R.H. Stafford Library, Woodbury, MN",44.916586,-92.932112,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-24,15:00,,https://washcolib.libcal.com/event/16349512,False,,,"Woodbury,free,school-age,games,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Contraption Club,"Join us for Contraption Club at R.H. Stafford in Woodbury. Explore and focus on a different piece of technology each session, such as 3D printers, a Glowforge laser cutter, a Cricut machine, or an Adafruit PyGamer, and much more. No prior experience is required. Librarians will be available to help you learn and create. Children ages 9-12 are welcome. Space is limited to 10 participants. Registration is required. Due to space limitations, we encourage grown-ups and siblings to browse the library or explore other areas during the program.",events,Free,,5-12,"R.H. Stafford Library, Woodbury, MN",44.916586,-92.932112,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-09-21,15:00,,https://washcolib.libcal.com/event/16349516,False,,,"Woodbury,free,school-age,games,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Contraption Club,"Join us for Contraption Club at R.H. Stafford in Woodbury. Explore and focus on a different piece of technology each session, such as 3D printers, a Glowforge laser cutter, a Cricut machine, or an Adafruit PyGamer, and much more.  No prior experience is required. Librarians will be available to help you learn and create.  Children ages 9-12 are welcome. Space is limited to 10 participants. Registration is required.  Due to space limitations, we encourage grown-ups and siblings to browse the library or explore other areas during the program.",events,Free,,,"RH Stafford Library Lower Level, R.H. Stafford Library, Woodbury, MN",44.919900,-92.933940,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-31,20:00,,https://washcolib.libcal.com/event/16349513,False,,,"feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Contraption Club,"Join us for Contraption Club at R.H. Stafford in Woodbury. Explore and focus on a different piece of technology each session, such as 3D printers, a Glowforge laser cutter, a Cricut machine, or an Adafruit PyGamer, and much more.  No prior experience is required. Librarians will be available to help you learn and create.  Children ages 9-12 are welcome. Space is limited to 10 participants. Registration is required.  Due to space limitations, we encourage grown-ups and siblings to browse the library or explore other areas during the program.",events,Free,,,"RH Stafford Library Lower Level, R.H. Stafford Library, Woodbury, MN",44.919900,-92.933940,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-07,20:00,,https://washcolib.libcal.com/event/16349514,False,,,"feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crafty Needles at Cottage Grove Service Center,"Do you have a project you are working on that uses needles — knitting, crocheting, embroidery? Join fellow enthusiasts at the Cottage Grove Service Center, 13000 Ravine Parkway South, Cottage Grove, on the second and fourth Mondays of the month from 5-7 p.m. for camaraderie, inspiration, and ideas. Bring your own project supplies. Come and go as you wish.",events,Free,,All ages,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-24,17:00,,https://washcolib.libcal.com/event/16092924,False,,,"Cottage Grove,free,family,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crafty Needles at Cottage Grove Service Center,"Do you have a project you are working on that uses needles — knitting, crocheting, embroidery? Join fellow enthusiasts at the Cottage Grove Service Center, 13000 Ravine Parkway South, Cottage Grove, on the second and fourth Mondays of the month from 5-7 p.m. for camaraderie, inspiration, and ideas. Bring your own project supplies. Come and go as you wish.",events,Free,,All ages,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-14,17:00,,https://washcolib.libcal.com/event/16092912,False,,,"Cottage Grove,free,family,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime & Art Cart at Cottage Grove Service Center,"Join us in singing, talking, reading, writing, and playing at this inclusive, welcoming storytime for families at the Cottage Grove Service Center, 13000 Ravine Parkway South, Cottage Grove, starting at 10:30 a.m. Note: Due to election activities, storytime will temporarily meet in the cafeteria space adjacent to the library instead of the main corridor. This storytime focuses on concepts such as life skills, emotions, community, family, and kindness. Storytime is your opportunity to meet new friends and strengthen early literacy skills. Activities during and after storytime are designed to st",events,Free,,5-12,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-08-25,10:30,,https://washcolib.libcal.com/event/16318459,False,,,"Cottage Grove,free,school-age,story-time,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime & Art Cart at Cottage Grove Service Center,"Join us in singing, talking, reading, writing, and playing at this inclusive, welcoming storytime for families at the Cottage Grove Service Center, 13000 Ravine Parkway South, Cottage Grove, starting at 10:30 a.m. Note: Due to election activities, storytime will temporarily meet in the cafeteria space adjacent to the library instead of the main corridor. This storytime focuses on concepts such as life skills, emotions, community, family, and kindness. Storytime is your opportunity to meet new friends and strengthen early literacy skills. Activities during and after storytime are designed to st",events,Free,,5-12,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-09-01,10:30,,https://washcolib.libcal.com/event/16318460,False,,,"Cottage Grove,free,school-age,story-time,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime & Art Cart at Cottage Grove Service Center,"Join us in singing, talking, reading, writing, and playing at this inclusive, welcoming storytime for families at the Cottage Grove Service Center, 13000 Ravine Parkway South, Cottage Grove, starting at 10:30 a.m. Note: Due to election activities, storytime will temporarily meet in the cafeteria space adjacent to the library instead of the main corridor. This storytime focuses on concepts such as life skills, emotions, community, family, and kindness. Storytime is your opportunity to meet new friends and strengthen early literacy skills. Activities during and after storytime are designed to st",events,Free,,5-12,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-09-08,10:30,,https://washcolib.libcal.com/event/16318461,False,,,"Cottage Grove,free,school-age,story-time,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime & Art Cart at Cottage Grove Service Center,"Join us in singing, talking, reading, writing, and playing at this inclusive, welcoming storytime for families at the Cottage Grove Service Center, 13000 Ravine Parkway South, Cottage Grove, starting at 10:30 a.m. Note: Due to election activities, storytime will temporarily meet in the cafeteria space adjacent to the library instead of the main corridor. This storytime focuses on concepts such as life skills, emotions, community, family, and kindness. Storytime is your opportunity to meet new friends and strengthen early literacy skills. Activities during and after storytime are designed to st",events,Free,,5-12,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-09-15,10:30,,https://washcolib.libcal.com/event/16318462,False,,,"Cottage Grove,free,school-age,story-time,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime & Art Cart at Cottage Grove Service Center,"Join us in singing, talking, reading, writing, and playing at this inclusive, welcoming storytime for families at the Cottage Grove Service Center, 13000 Ravine Parkway South, Cottage Grove, starting at 10:30 a.m. Note: Due to election activities, storytime will temporarily meet in the cafeteria space adjacent to the library instead of the main corridor.  This storytime focuses on concepts such as life skills, emotions, community, family, and kindness. Storytime is your opportunity to meet new friends and strengthen early literacy skills. Activities during and after storytime are designed to s",events,Free,,,"Cottage Grove Service Center 147 and 148, Park Grove Library, Cottage Grove, MN",44.827740,-92.943820,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-22,15:30,,https://washcolib.libcal.com/event/16318463,False,,,"feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music and Movement Storytime at Cottage Grove Service Center,"Join us at Cottage Grove Service Center, 13000 Ravine Parkway South, Cottage Grove, for a special storytime focused on music and movement! This storytime is great for practicing gross motor, listening, and social skills. We will sing, dance, play, read a story, and learn mindful movements and breathing exercises. Grown-ups are expected to actively participate alongside the children they bring (modeling is one of the best ways to influence behavior). Please limit discussion between grown-ups until storytime has finished. Music and Movement Storytime is designed for children developmental ages 2",events,Free,,5-12,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-08-26,10:30,,https://washcolib.libcal.com/event/16318514,False,,,"Cottage Grove,free,school-age,story-time,music,maker,recurring,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
