title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Chroma Zone Mural & Art Festival,"Live painting with 80+ murals by local and national artists, graffiti jam, art tours by bike/bus, block party, and family-friendly activities.",events,free,,all-ages,"Creative Enterprise Zone, Saint Paul, MN 55104",44.9537,-93.2500,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-17,,,,False,,,"festival,arts,free,family,all-ages,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Atlanta Falcons,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-14,,,https://www.vikings.com/,False,,,"sports,football,pro-sports,family,minneapolis,twin-cities,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Cincinnati Bengals,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-21,,,https://www.vikings.com/,False,,,"sports,football,pro-sports,family,minneapolis,twin-cities,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies on the Island - Mufasa,Free outdoor movie on Barkers Island featuring family-friendly film.,events,free,,all-ages,"Barkers Island, Duluth, MN",46.8173,-92.0889,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,20:30,,,False,,,"duluth,outdoor-movie,free,family,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Show,"Free water ski show featuring human ski pyramids, ski jumping, barefooting, stilt skiing, and more. Bring blankets or chairs, concessions available.",events,free,,all-ages,"Lum Park, Brainerd, MN",46.3634,-94.1919,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,17:00,,https://www.skiloons.com/,False,,,"brainerd,water-sports,free,family,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Show,"Free water ski show featuring human ski pyramids, ski jumping, barefooting, stilt skiing, and more. Bring blankets or chairs, concessions available.",events,free,,all-ages,"Lum Park, Brainerd, MN",46.3634,-94.1919,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,18:30,,https://www.skiloons.com/,False,,,"brainerd,water-sports,free,family,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Greater Moorhead Days,"Largest Moorhead event featuring parades, live music, outdoor fun, and community celebration with neighborly spirit.",events,free,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-04,10:00,,https://www.moorheadmn.gov/parks-rec/events/greater-moorhead-days/,False,,,"moorhead,festival,free,family,parade,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Sausage Fest,"Full day of food, music, games, family fun, and community celebration. Kids 12 and under free.",events,paid,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-26,14:30,,https://www.eventbrite.com/e/2026-moorhead-sausage-fest-tickets-1992207241488,True,Kids 12 and under free,2026-09-26,"moorhead,festival,paid,family,food,kids-free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Pride - Pride in the Park,Family-friendly Pride gathering at Lake George featuring community celebration and activities.,events,free,,all-ages,"Lake George, St. Cloud, MN",45.5597,-94.1903,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,10:00,,,False,,,"st-cloud,pride,free,family,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Labor Day Parade,St. Paul Regional Labor Federation Labor Day parade with marchers and community celebration.,events,free,,all-ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-09-07,2:00 PM,,https://www.mnaflcio.org/events/labor-day-events,False,,,"st-paul,twin-cities,parade,labor day,free,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Powderhorn Porchfest,"Free family-friendly festival with performances on neighborhood porches, food vendors, and community activities.",events,free,,all-ages,"Powderhorn neighborhood, Minneapolis, MN 55407",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-21,Afternoon,,https://www.powderhornporchfest.org/,False,,,"minneapolis,twin-cities,music,free,community-fest,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Harvest Orchard Fall Festival,"50-year celebration with apple orchard, pumpkin patch, corn mazes, hayrides, petting zoos, and live music. Opens early September.",events,paid,Admission varies,all-ages,"Delano, MN 55328",45.041907,-93.789133,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,Weekends,,https://www.fallharvestorchard.com/,False,,,"delano,west-metro,orchard,farm/u-pick,fall,seasonal,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
La Crescent Applefest,"70+ year-old apple festival in Minnesota's apple country with parade, food, crafts, and family activities.",events,free,,all-ages,"La Crescent, MN 55947",43.828022,-91.304027,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,All weekend,,https://lacrescentapplefest.com/,False,,,"la-crescent,winona,festival,free,fall,community-fest,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Flock ArtFest Duluth,"Art festival at Bayfront Festival Park with 100+ artists, live demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,free,,all-ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth, MN 55802",46.77865,-92.101814,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,"Fri 12-7, Sat 10-4",,https://decc.org/event/flock-artfest/,False,,,"duluth,art fair,festival,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Greater Moorhead Days,"Multi-day community celebration with Cruise Night, Parade (Sept 4), Medallion Hunt, Kids Fest, and live music.",events,free,,all-ages,"Moorhead, MN 56560",46.873908,-96.753867,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,Various,,https://www.moorheadmn.gov/parks-rec/events/greater-moorhead-days/,False,,,"moorhead,festival,community-fest,parade,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Babinski Foundation Fall Festival,"Fall festival near Brainerd with 5K Wilderness Trek, food truck festival, carnival games, hayrides, and family activities benefiting animal rescue.",events,free,,all-ages,"2825 76th St SW, Pequot Lakes, MN 56472",46.60302,-94.30944,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,9:00 AM - 7:00 PM,,https://www.thebabinskifoundation.org/,False,,,"brainerd,pequot-lakes,festival,fall,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria Oktoberfest / Oletoberfest,"Community celebration and fundraiser with food, music, and family activities in Alexandria.",events,paid,Varies,all-ages,"Alexandria, MN 56308",45.88351,-95.374501,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,TBD,,https://visitalexandria.com/events/alexandria-oktoberfest/,False,,,"alexandria,festival,community-fest,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Victory Races 5K, 10K & Free Kids Run",Labor Day weekend race series with a free kids run (ages 14 & under) plus 5K and 10K on Victory Memorial Drive.,events,free,Kids run free,kids,"Webber Park, Minneapolis, MN 55412",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,10:20 AM,,https://www.victoryraces.com/information,False,,,"minneapolis,twin-cities,youth-sports,sports,fun-run,free,kids,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Prior Lake Dental Dash 5K & Tooth Trot Kids Fun Run,Community 5K run/walk with a dedicated kids fun run for ages 2-12 at Cleary Lake Regional Park.,events,paid,Varies,2-12,"Cleary Lake Regional Park, Prior Lake, MN 55372",44.713327,-93.422687,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,9:15 AM,,https://www.runguides.com/,False,,,"prior-lake,south-metro,twin-cities,youth-sports,sports,fun-run,kids,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Minnesota State Fair - ""Weird Al"" Yankovic Grandstand Concert","Grammy-winning comedy musician ""Weird Al"" Yankovic performs at the State Fair Grandstand — a kid-friendly Grandstand pick.",events,Paid,$52+,All ages,"1265 Snelling Ave N, St. Paul, MN",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-28,7:00 PM,,https://www.mnstatefair.org/grandstand,False,,,"st-paul,concert,music,fair,kids,family,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Amateur Talent Contest Finals,Free-with-admission Amateur Talent Contest Finals at the State Fair Grandstand.,events,Paid,Fair admission,All ages,"1265 Snelling Ave N, St. Paul, MN",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-09-06,7:00 PM,,https://www.mnstatefair.org/grandstand,False,,,"st-paul,concert,talent,fair,kids,family,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Movies in the Parks - Encanto,Free outdoor family movie screening of Encanto at dusk in a St. Paul park. Bring blankets and chairs.,events,Free,,All ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,2026-08-21,Dusk,,,False,,,"st-paul,outdoor-movie,free,kids,family,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis Park Outdoor Movie - A Minecraft Movie,Free outdoor movie screening at dusk kicking off the summer series.,events,Free,,All ages,"St. Louis Park, MN",47.6201,-92.436334,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,Dusk,,,False,,,"st-louis-park,outdoor-movie,free,kids,family,twin-cities,west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Plymouth Kids Fest,"Summer carnival with inflatables, games, a petting zoo, and a STEAM zone. Free admission.",events,Free,,"kids,family","Hilde Performance Center, Plymouth, MN",45.006515,-93.46651,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-20,5:00 PM,,,False,,,"plymouth,community-fest,free,kids,family,west-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Happy Days Festival,"Community celebration with a parade, expo, food trucks, kids activities, live music, and fireworks.",events,Free,,All ages,"Sunwood Drive NW, Anoka, MN",45.27102,-93.282763,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-12,,,,False,,,"anoka,community-fest,parade,fireworks,free,kids,family,north-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves - German Cars,"German-marque car show (Audi, BMW, Mercedes, Porsche, VW) at Chanhassen AutoPlex — free to browse.",events,Free,,All ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.530721,https://images.pexels.com/photos/37890534/pexels-photo-37890534.jpeg,curated_category,2026-09-26,9:00 AM,,,False,,,"chanhassen,car-show,free,kids,family,west-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs. FC Dallas,Minnesota United home match at Allianz Field.,events,Paid,Ticketed,All ages,"Allianz Field, St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-09,7:30 PM,,https://www.mnufc.com/,False,,,"st-paul,sports,pro-sports,game,ticketed,kids,family,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs. New York Liberty,WNBA home game at Target Center.,events,Paid,Ticketed,All ages,"Target Center, Minneapolis, MN",44.9773,-93.265469,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,curated,2026-09-18,,,https://lynx.wnba.com/schedule,False,,,"minneapolis,sports,pro-sports,game,ticketed,kids,family,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs. Louisville Bats,Minor-league baseball at CHS Field in Lowertown — one of the metro's most family-friendly ballparks.,events,Paid,Ticketed,All ages,"CHS Field, St. Paul, MN",44.949749,-93.093103,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/36308aeb-0eab-4ae1-b0e6-cd7f1097ea6a_2a23813dca470163f0b2610639f888f1.png,curated,2026-08-25,,,https://www.milb.com/st-paul/schedule,False,,,"st-paul,sports,minor-league,game,ticketed,kids,family,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Movies in the Park - The Mighty Ducks,Free family outdoor movie at sunset at Leif Erikson Park; leashed pets welcome. Bring blankets and chairs.,events,Free,,All ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.7867,-92.1005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,8:45 PM,,https://visitduluth.com/,False,,,"duluth,outdoor-movie,free,kids,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
