title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
St. Paul Movies in the Parks - Como Park,Free summer movie screenings at Como Park's Midway Pavilion; movies begin at dusk.,events,Free,Free,all-ages,"Midway Pavilion, Como Park, St. Paul, MN",44.8845,-93.1645,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,,false,,,"outdoor movie,free,family,st-paul"
Minneapolis Parks Summer Concert Series,Free outdoor concerts performed nearly nightly across Minneapolis parks throughout summer.,events,Free,Free,all-ages,"Multiple Minneapolis parks, Minneapolis, MN",44.9726,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Evenings,,,false,,,"concert,free,family,minneapolis"
Rockin' On The Rum - Anoka,Community festival in Anoka with live music and family entertainment along the riverfront.,events,Free,Free,all-ages,"Riverfront Memorial Park, Anoka, MN",45.2063,-93.3714,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-12,All day,,,false,,,"community-fest,festival,free,family,anoka"
Rhythm on the Rails - Shakopee Free Concert Series,"Free outdoor concert series with local opening acts and regional headliners; food and brew vendors, family fun and games.",events,Free,Free,all-ages,"Lewis Street, Downtown Shakopee, MN",44.7985,-93.5294,https://discovershakopee.org/wp-content/uploads/2023/05/Rhythm_on_the_Rails_Week_6_Fabulous_Armadillos-37-scaled.jpg,og_image,2026-08-05,6:00 PM - 9:00 PM,,https://discovershakopee.org/2026-rhythm-on-the-rails/,false,,,"concert,free,family,shakopee"
Railroad Street Fest - Rochester,"A neighborhood street festival in downtown Rochester celebrating the block, its people, and the summer season.",events,Free,Free,all-ages,"Railroad Street, Rochester, MN",43.8404,-92.4743,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-02,Afternoon,,https://www.downtownrochestermn.com/what-to-do/calendar,false,,,"community-fest,festival,free,family,rochester"
Duluth Huskies vs Eau Claire Express,Northwoods League summer-collegiate baseball game at Wade Stadium.,events,Paid,varies,all-ages,"Wade Stadium, Duluth, MN",46.8374,-92.2054,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-04,6:35 PM,,https://northwoodsleague.com/duluth-huskies/schedule/,false,,,"sports,baseball,game,college-sports,paid,duluth"
St. Cloud Rox vs Minot Hot Tots,Northwoods League summer-collegiate baseball game with Friday night fireworks at Joe Faber Field.,events,Paid,varies,all-ages,"Joe Faber Field, St. Cloud, MN",45.5625,-94.1808,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,7:05 PM,,https://northwoodsleague.com/st-cloud-rox/schedule/,false,,,"sports,baseball,game,college-sports,paid,fireworks,st-cloud"
Roseville Puppet Wagon Free Shows,Free outdoor puppet shows for kids at Roseville parks through mid-August.,events,Free,Free,kids,"Roseville parks, Roseville, MN",45.0061,-93.1566,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Varies,,,false,,2026-08-13,"theater,free,kids,roseville"
Mounds Park Academy Summer Camps,"Full-day and half-day camps for ages 5-18 across specialty topics; running through August 4, 2026 (from $75/day).",events,Paid,from $75/day,kids,"2051 Larpenteur Ave E, St. Paul, MN 55109",44.9550,-93.1835,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,Daytime,,,false,,2026-08-04,"camp,class,paid,kids,st-paul"
Movies in the Park: Back to the Future (Maple Grove),Free outdoor family movie night on the Maple Grove Town Green; screening starts at dusk. Bring blankets and chairs. Part of the Friday-night summer movie series.,events,free,,All ages,"Maple Grove Town Green, Main St, Maple Grove, MN 55369",45.0985,-93.44192,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,curated_category,2026-08-07,Dusk (approx. 8:30 PM),,,false,,,"movies-in-the-parks,free,outdoor,west-metro,family-friendly"
Summer Tuesdays at Lowell Park (Stillwater),"Weekly summer evening in downtown Stillwater's Lowell Park: vendor market at 5 PM, a kid-friendly activity, live music 6-8 PM, then a free outdoor movie. Recurs Tuesday nights all summer.",events,free,,All ages,"Lowell Park, Water St N, Stillwater, MN 55082",45.05591,-92.80757,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,curated_category,2026-08-04,5:00 PM - dusk,,,false,,,"free,outdoor,music,movies-in-the-parks,east-metro,family-friendly"
Camp Carver Day Camp (Woodbury),"Outdoor nature-based summer day camp at Carver Lake Park in Woodbury, running through Aug 10. Registration required; see city Parks & Rec for fees and age groups.",events,paid,,Kids,"Carver Lake Park, Woodbury, MN 55125",44.9147,-92.973483,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Daytime,,,false,,,"camp,kids,outdoor,east-metro"
Coon Rapids Summer Concert Series,Free Thursday-evening outdoor concerts at the Performance Pavilion in Coon Rapids Dam Regional Park. Bring a lawn chair.,events,free,,All ages,"Performance Pavilion, Coon Rapids Dam Regional Park, 10360 Egret Blvd NW, Coon Rapids, MN 55433",45.1728923,-93.3023898,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-06,7:00 PM,,,false,,,"community-fest,free,outdoor,music,north-metro,family-friendly"
Kids Summer Craft Camp (Anoka),"Week-long themed craft camp for kids at Appleberry's Attic in Anoka, Aug 3-7, with hands-on creative projects. Registration required.",events,paid,,Kids,"Appleberry's Attic, Anoka, MN 55303",45.27102,-93.28276,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,Daytime,,,false,,,"camp,crafts,kids,north-metro"
Eagan Food Truck Festival,"Free-entry food truck festival at the Eagan Festival Grounds featuring Twin Cities food trucks, local craft beverages, and live entertainment.",events,free,,All ages,"Eagan Festival Grounds, 1501 Central Parkway, Eagan, MN 55121",44.81817,-93.16592,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,curated_category,2026-08-07,4:00 PM - 9:00 PM,,,false,,,"food-truck,festival,free,outdoor,south-metro,family-friendly"
Sunday Funday: Alma Andina & Ballet Folklorico (Bloomington),Free Sunday-evening concert and dance performance at the Normandale Lake Bandshell featuring Alma Andina and Ballet Folklorico Mexico Azteca.,events,free,,All ages,"Normandale Lake Bandshell, Bloomington, MN 55437",44.8322405,-93.3204872,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-02,6:00 PM - 8:00 PM,,,false,,,"community-fest,free,outdoor,music,south-metro,family-friendly"
Free Kids Entertainment at Valley View Park (Bloomington),"Free morning kids' entertainment in the park, part of Bloomington's summer parks program.",events,free,,All ages,"Valley View Park, Bloomington, MN 55420",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,10:30 AM,,,false,,,"free,kids,outdoor,south-metro,family-friendly"
Music in Kelley Park at Splash Valley (Apple Valley),"Apple Valley Arts Foundation summer concert with free live music, food, and swimming at Splash Valley Water Park / Kelley Park.",events,free,,All ages,"Kelley Park, Apple Valley, MN 55124",44.7319094,-93.21772,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,Evening,,,false,,,"community-fest,free,outdoor,music,water-park,south-metro,family-friendly"
Lakeville Summer Concert Series,Free Wednesday-evening concerts at the Casperson Park Outdoor Performance Stage featuring local and regional artists. Recurs Wednesdays through Aug 26.,events,free,,All ages,"Casperson Park, Lakeville, MN 55044",44.664831,-93.285453,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-05,6:00 PM - 8:30 PM,,,false,,,"community-fest,free,outdoor,music,south-metro,family-friendly"
National Night Out / Night to Unite (Twin Cities Metro),"Metro-wide neighborhood block-party night on Aug 4 building community and police partnerships. Hundreds of neighborhood gatherings across Minneapolis, St. Paul, and the west/east/north/south suburbs.",events,free,,All ages,"Neighborhoods across the Twin Cities metro, MN",44.9773,-93.26547,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-04,Evening,,,false,,,"community-fest,free,outdoor,family-friendly"
Maple Grove Kids Sounds of Summer - Wendy's Wiggle Jiggle and Jam,Free outdoor kids entertainment concert with live music and interactive performances.,events,Free,Free,Kids 3-12,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,10:30 AM,,https://www.maplegrovemn.gov/669/Community-events,false,,,"family,kids,free,concert,all-ages"
Maple Grove Kids Sounds of Summer - Kids Dance,Free outdoor kids entertainment concert with live music and interactive dance performances.,events,Free,Free,Kids 3-12,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,10:30 AM,,https://www.maplegrovemn.gov/669/Community-events,false,,,"family,kids,free,concert,all-ages"
Maple Grove Free Outdoor Movie,Free outdoor movie screening at dusk as part of Maple Grove's Sounds of Summer series.,events,Free,Free,All ages,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,https://www.maplegrovemn.gov/669/Community-events,false,,,"family,kids,all-ages,free,outdoor movie"
Eden Prairie Free Outdoor Movie at Staring Lake,Free outdoor movie screening at Staring Lake Amphitheater.,events,Free,Free,All ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,,false,,,"family,kids,all-ages,free,outdoor movie"
St. Paul Lunchtime Concerts at Mears Park,Free lunchtime concert series at Mears Park with live music Tuesdays and Wednesdays at noon.,events,Free,Free,All ages,"Mears Park, 221 5th St E, St Paul, MN 55101",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,12:00 PM,,https://www.visitsaintpaul.com/things-to-do/outdoors/summer-music/,false,,,"family,kids,all-ages,free,concert"
Como Zoo Groovin' in the Garden - Flamin' Oh's,Free summer concert with the Flamin' Oh's plus food trucks on the Como conservatory grounds.,events,Free,,All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-12,6-8pm,,https://comozooconservatory.org/,false,,,"concert, free, outdoor, all-ages, family"
Como Zoo Japanese Obon Festival,"Japanese culture celebration with taiko drumming, martial arts, food, vendors, games, and a lantern-floating ceremony.",events,Paid,"$8 adults, $5 kids 3-12",All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-16,3-9pm,,https://comozooconservatory.org/obon2026/,false,,,"festival, concert, outdoor, all-ages, family"
Minnesota Children's Museum Summer Block Party,Free special event at the children's museum with interactive hands-on activities.,events,Free,,All ages,"Minnesota Children's Museum, 10 W 7th St, St. Paul",44.947737,-93.096943,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,Check website,,https://mcm.org/museumevents/,false,,,"free, indoor, all-ages, family, kids"
IndiaFest 2026,"Indian Independence Day celebration with 100+ booths, food, cultural performances, and children's activities.",events,Free,,All ages,"Minnesota State Capitol Grounds, St. Paul",44.9497487,-93.0931028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-9pm,,https://iamn.org/events/indiafest-2026/,false,,,"festival, free, outdoor, all-ages, family"
Movies in the Park: The Super Mario Galaxy Movie (Pearl Park),Free outdoor family movie screening at Pearl Park.,events,Free,,All ages,"Pearl Park, Minneapolis",44.906619,-93.268533,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,Dusk,,https://www.minneapolisparks.org/,false,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: Freakier Friday (Van Cleve Park),Free outdoor family movie screening at Van Cleve Park.,events,Free,,All ages,"Van Cleve Park, Minneapolis",44.986865,-93.231881,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.minneapolisparks.org/,false,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: A Minecraft Movie (Luxton Park),Free outdoor family movie screening at Luxton Park.,events,Free,,All ages,"Luxton Park, Minneapolis",44.967536,-93.219075,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,Dusk,,https://www.minneapolisparks.org/,false,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: Wicked For Good (Victory Park),Free outdoor family movie screening at Victory Park.,events,Free,,All ages,"Victory Park, Minneapolis",45.036172,-93.314705,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,Dusk,,https://www.minneapolisparks.org/,false,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: TRON Ares (Whittier Park),Free outdoor family movie screening at Whittier Park.,events,Free,,All ages,"Whittier Park, Minneapolis",44.954523,-93.284554,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,Dusk,,https://www.minneapolisparks.org/,false,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: Little Giants (The Commons),Free outdoor family movie screening at The Commons.,events,Free,,All ages,"The Commons, Minneapolis",44.975597,-93.261363,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,Dusk,,https://www.minneapolisparks.org/,false,,,"outdoor movie, free, outdoor, all-ages, family"
Eagan Market Fest,"Wednesday market with live concerts, a splash pad, a challenge course, and Kids POP Club for ages 4-12; runs through Aug 26.",events,Free,,All ages,"Eagan Central Park Festival Grounds, Eagan",44.81817,-93.16592,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Wed 4-8pm,,https://cityofeagan.com/marketfest,false,,,"farmers-market, free, outdoor, concert, all-ages, family, recurring, south-metro, twin-cities"
St. Paul Family Fishing at Lake Phalen,Free guided family fishing with instruction and equipment at Lake Phalen.,events,Free,,All ages,"Lake Phalen, St. Paul",44.987641,-93.053739,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30-8pm,,https://www.stpaul.gov/,false,,,"outdoor, free, all-ages, family"
