title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Teen Book Club,Ages 13-18 discuss provided books with registration required.,events,Free,,teens,"Longfellow Room, Chanhassen Library",44.861840,-93.530721,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,9:00 PM,,https://carverlib.libcal.com/event/16362620,False,,,"chanhassen, book-club, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Welcome Wednesdays,"Self-directed themed activities available all week, new on Wednesdays.",events,Free,,"family,all-ages","Center area, Chaska Library",44.789407,-93.602179,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,All day,,https://carverlib.libcal.com/event/16603152,False,,,"chaska, library-program, free, family, all-ages, drop-in","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Welcome Wednesdays,Self-directed themed activities available all week.,events,Free,,"family,all-ages","Center area, Chaska Library",44.789407,-93.602179,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,All day,,https://carverlib.libcal.com/event/16603153,False,,,"chaska, library-program, free, family, all-ages, drop-in","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Seeds We Eat Super Storytime,"Learn about edible plants and seeds through stories, songs, games, and crafts.",events,Free,,"toddlers,preschool,family,kids","Children's area, Watertown Library",,,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-27,3:30 PM,,https://carverlib.libcal.com/event/16330540,False,,,"watertown, story-time, free, toddlers, preschool, family, educational, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Terrific Thursdays,Self-directed themed activities for all ages.,events,Free,,"family,all-ages",Watertown Library,44.961608,-93.849336,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,4:45 PM,,https://carverlib.libcal.com/event/16510072,False,,,"watertown, library-program, free, family, all-ages, drop-in","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
STEAM Stations Building & Engineering,Ages 5-12 explore hands-on building and engineering at multiple stations.,events,Free,,kids,"Wilder Room, Chanhassen Library",44.861840,-93.530721,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,6:00 PM,,https://carverlib.libcal.com/event/16460524,False,,,"chanhassen, stem, free, kids, hands-on, maker","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Emotional Support Chicken for Teens,Ages 10-18 create felt friends through simple sewing.,events,Free,,"tweens,teens","Activity Room, Waconia Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,7:00 PM,,https://carverlib.libcal.com/event/16373079,False,,,"waconia, craft, free, tweens, teens, art, hands-on","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
StoryWalk: Pine Street Chaska,Self-guided family story walk with book pages along walking path.,events,Free,,"family,all-ages,kids","Corner of 4th Street and Pine, Chaska",44.789407,-93.602179,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,curated_category,2026-08-29,3:00 PM,,https://carverlib.libcal.com/event/16435807,False,,,"chaska, outdoor, story-time, free, family, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunset Sounds Live Music: Caige Jambor Band,Outdoor patio concert series featuring local bands with cold beer and summer vibes.,events,Free,,"adults,family","Bemidji Brewing, 211 America Ave NW",47.469904,-94.884828,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-22,6:00 PM,,https://visitbemidji.com/event/sunset-sounds-live-music-caige-jambor-band-2/,False,,,"bemidji, live-music, free, adults, family, music, beer, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Let's Read Summer Drop-in,For ages 5-12. Drop in and play literacy games and practice reading with a volunteer. Come as often or as little as you like! No registration required. Sponsor: Friends of the Hennepin County Library. Runs 2026-08-20 through 2026-08-22.,events,Free,,"Families, Kids, Preteens","Pierre Bottineau, 55 Broadway St. N.E., Minneapolis, MN 55413",44.977300,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,4:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a224cac90cc4e3a790bc29b,False,,,"['class', 'free', 'kids', 'minneapolis', 'open-play', 'recurring', 'teen-night', 'teens', 'crystal'], 'teens'], 'crystal', 'bloomington']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Youth Game Day,"Grades 3-12. Put your game face on. Board games, card games, puzzles, and Nintendo Switch provided by the library or bring your own games! Bring your friends and come make new ones for an afternoon of gaming together!",events,Free,,"Kids, Preteens, Teens","Hopkins, 22 11th Ave. N., Hopkins, MN 55343",44.925477,-93.414264,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-06,1:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7cdafb60ccaf01c01dcc79,False,,,"class, free, hopkins, kids, recurring, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Youth Game Day,"Grades 3-9. Put your game face on. Board games, card games, puzzles, and Nintendo Switch provided by the library or bring your own games! Bring your friends and come make new ones for an afternoon of gaming together!",events,Free,,"Kids, Preteens, Teens","Hopkins, 22 11th Ave. N., Hopkins, MN 55343",44.925477,-93.414264,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-24,1:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/69f93f968e677a280019e637,False,,,"class, free, hopkins, kids, recurring, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Youth Game Day,"Grades 3-12. Put your game face on. Board games, card games, puzzles, and Nintendo Switch provided by the library or bring your own games! Bring your friends and come make new ones for an afternoon of gaming together!",events,Free,,"Kids, Preteens, Teens","Hopkins, 22 11th Ave. N., Hopkins, MN 55343",44.925477,-93.414264,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-22,4:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7cdafb60ccaf01c01dcc7a,False,,,"class, free, hopkins, kids, recurring, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saturday Family Storytime,"For children of all ages and their caregivers. Talk, sing, read, write and play together. Share books, stories, rhymes, music and movement.",events,Free,,"Babies, Preschoolers, Toddlers","Ridgedale, 12601 Ridgedale Dr., Minnetonka, MN 55305",44.964619,-93.440315,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-09-05,10:00 AM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a696711cca66c2f00a6ba8f,False,,,"all-ages, babies, class, family, free, kids, minnetonka, music-class, open-play, preschool, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anime Club,"Grades 4-12. Come watch anime, talk manga, make crafts, and connect with people who share your interests! Materials provided. Programming may include TV-14 rated material. Sponsor: Friends of the Hennepin County Library. Runs 2026-09-16 through 2026-09-30.",events,Free,,"Preteens, Teens","Brooklyn Park, 8500 W. Broadway Ave, Brooklyn Park, MN 55445",45.110417,-93.376128,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-16,4:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7e84b75d8bc300315a5689,False,,,"['brooklyn-park', 'class', 'free', 'recurring', 'teen-night', 'teens']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mindful Magnets,"Grades 1-6. Mindfulness and stitching go hand-in-hand! Learn and use two embroidery stitching techniques to create a collection of fridge or locker magnets, each containing words of affirmation to set your intention for the day! Create a list of attributes that are special and unique to you, and stitch them with mindfulness. Materials provided. Collaborator: Textile Center. This program is funded with money from Minnesota’s Arts and Cultural Heritage Fund.",events,Free,,"Kids, Preteens","Hopkins, 22 11th Ave. N., Hopkins, MN 55343",44.925477,-93.414264,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-29,4:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a638d1c88e9bf2800330b5c,False,,,"class, free, hopkins, kids, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mindful Magnets,"Grades 1-6. Mindfulness and stitching go hand-in-hand! Learn and use two embroidery stitching techniques to create a collection of fridge or locker magnets, each containing words of affirmation to set your intention for the day! Create a list of attributes that are special and unique to you, and stitch them with mindfulness. Materials provided. Collaborator: Textile Center. This program is funded with money from Minnesota’s Arts and Cultural Heritage Fund.",events,Free,,"Kids, Preteens","Excelsior, 337 Water St., Excelsior, MN 55331",44.901575,-93.567562,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-10,4:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a638cf788e9bf2800330b56,False,,,"class, excelsior, free, kids, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nature Trading Place,"Learn about natural history, biology and geology by trading items at the Nature Trading Place at Nokomis Library. Bring in your objects, drawings, or photographs of natural objects, and earn points in trade for other items in the collection. Runs 2026-08-20 through 2026-08-27.",events,Free,,"Kids, Preschoolers","Nokomis, 5100 34th Ave. S., Minneapolis, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,4:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/69f4a7d6fb87a3c2e2ad0e14,False,,,"['class', 'free', 'kids', 'minneapolis', 'preschool', 'recurring', 'story-time']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chess Club,"All ages and skill levels are welcome. Have fun learning the basics of chess, improving your game, mastering strategies, and meeting other chess fans. Equipment provided. Walk-ins welcome. Runs 2026-08-20 through 2026-09-24.",events,Free,,"Adults, All Ages, Families, Kids, Preteens, Seniors, Teens","Northeast, 2200 Central Ave. N.E., Minneapolis, MN 55418",44.977300,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,4:30 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a28a4d58d1b82ca9f78cfd3,False,,,"['all-ages', 'class', 'free', 'kids', 'minneapolis', 'recurring', 'teen-night', 'teens']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,"Babies, Families, Preschoolers, Toddlers","Rogers, 21300  John Milless Dr., Rogers, MN 55374",45.191578,-93.548367,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-30,10:30 AM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7f8778a821f90037ede583,False,,,"all-ages, babies, class, free, kids, open-play, preschool, recurring, rogers, toddlers, eden-prairie, minneapolis, brooklyn-center","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. Runs 2026-08-21 through 2026-08-28.,events,Free,,"Babies, Families, Preschoolers, Toddlers","St. Louis Park, 3240 Library Lane, St. Louis Park, MN 55426",44.943658,-93.369181,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,9:30 AM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/69cf3330e2a2952aed0c63f4,False,,,"['all-ages', 'babies', 'class', 'free', 'kids', 'open-play', 'preschool', 'recurring', 'st-louis-park', 'toddlers']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. Runs 2026-08-26 through 2026-09-23.,events,Free,,"Babies, Families, Preschoolers, Toddlers","Brookdale, 6125 Shingle Creek Pkwy., Brooklyn Center, MN 55430",45.066071,-93.310962,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,10:00 AM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a6a5ac27d824676437d98f2,False,,,"['all-ages', 'babies', 'brooklyn-center', 'class', 'free', 'kids', 'open-play', 'preschool', 'recurring', 'toddlers', 'champlin'], 'toddlers'], 'minneapolis', 'rogers']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,"Babies, Families, Preschoolers, Toddlers","Roosevelt, 4026 28th Ave. S., Minneapolis, MN 55406",44.929611,-93.232470,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,10:00 AM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7b83503f18f80030ba7576,False,,,"all-ages, babies, class, free, kids, minneapolis, open-play, preschool, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
