title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Code Club,"Meet with coders, work on projects for ages 8-16; first Tuesday monthly.",events,Free,,8-16,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-04,8:30 PM,,https://dakotacountylibrary.libcal.com/event/16289756,FALSE,,,"farmington, library, stem, class, free, school-age, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Code Club,"Join our monthly Code Club, a hands on learning space where teens can explore coding in a fun, welcoming environment. Each session introduces a beginner friendly project using simple programming challenges to build problem solving skills, creativity, and confidence. Participants will experiment with coding concepts, create interactive games and animations, and develop digital skills at their own pace with support from library staff. No experience is required, just curiosity and a willingness to try something new! Anoka County Library strives to ensure that all visitors are able to access libra",events,Free,,13-18,"North Central Library, Ham Lake, MN",45.250240,-93.249950,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-23,16:30,,https://anokacounty.libcal.com/event/17218572,FALSE,,,"Ham Lake, free, teen, stem, teen-night, games, maker","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mobile Sign Shop,"Create, carve, and paint custom wooden signs; weather permitting.",events,Free,,All ages,"Inver Glen Library, Inver Grove Heights, MN",44.832832,-93.052192,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-04,9:00 PM,,https://dakotacountylibrary.libcal.com/event/16139987,FALSE,,,"inver-grove-heights, library, craft, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Garbage Friends,Turn garbage into art. Turn everyday materials into puppets for ages 5+.,events,Free,,5-12,"Wentworth Library, West St Paul, MN",44.898506,-93.076563,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-04,10:00 PM,,https://dakotacountylibrary.libcal.com/event/17021161,FALSE,,,"west-st-paul, library, craft, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime with a Police Officer,"Special visit from local police officers with story, squad car viewing for ages 2+.",events,Free,,2-5,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-05,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16837443,FALSE,,,"hastings, library, story-time, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rock Your Vibe: Kindness Stones & Affirmations,Practice mindfulness through art. Transform ordinary rocks for all ages.,events,Free,,All ages,"Kaposia Library, South St Paul, MN",44.891168,-93.042415,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-05,6:00 PM,,https://dakotacountylibrary.libcal.com/event/16282333,FALSE,,,"south-st-paul, library, art, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mask Making & Identity,Design and paint your own paper-mâché mask exploring identity for ages 12-18.,events,Free,,13-18,"Burnhaven Library, Burnsville, MN",44.745817,-93.295125,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-05,8:00 PM,,https://dakotacountylibrary.libcal.com/event/16260841,FALSE,,,"burnsville, library, craft, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Do RAD Things: Skateboard Art,Design your own original artwork on a skateboard deck for ages 12-18.,events,Free,,13-18,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-05,10:00 PM,,https://dakotacountylibrary.libcal.com/event/16468034,FALSE,,,"eagan, library, art, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music and Movement Storytime,"Storytime emphasizing music and movement with gross motor, listening, and social skills for ages 2-6.",events,Free,,2-5,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-06,10:30 AM,,https://washcolib.libcal.com/event/16318515,FALSE,,,"cottage-grove, library, story-time, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music and Movement Storytime,"Storytime emphasizing gross motor, listening, and social skills through music and movement for ages 2-6.",events,Free,,2-5,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-13,10:30 AM,,https://washcolib.libcal.com/event/16318516,FALSE,,,"cottage-grove, library, story-time, music, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music and Movement Storytime,"Storytime featuring music and movement activities emphasizing gross motor, listening, and social skills.",events,Free,,2-5,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-20,10:30 AM,,https://washcolib.libcal.com/event/16318517,FALSE,,,"cottage-grove, library, story-time, music, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music and Movement Storytime,Storytime with music and movement activities great for practicing gross motor skills for ages 2-6.,events,Free,,2-5,"Park Grove Library, Cottage Grove, MN",44.834812,-92.953714,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-27,10:30 AM,,https://washcolib.libcal.com/event/16318518,FALSE,,,"cottage-grove, library, story-time, music, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music and Movement Storytime,"Join us in the children's area at R.H. Stafford Library for a special Saturday storytime featuring music and creative movement! This storytime is great for practicing gross motor skills, listening skills, and social skills. Stay after storytime for a process art project. Music and Movement Storytime is designed for children developmental ages 2–6. Everyone is welcome! Registration is not required.",events,Free,,5-12,"R.H. Stafford Library, Woodbury, MN",44.916586,-92.932112,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-05,10:30,,https://washcolib.libcal.com/event/17179978,FALSE,,,"Woodbury, free, school-age, story-time, music, maker, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime for Babies and Toddlers,Interactive storytime for newborns to age 2 with caregivers.,events,Free,,0-2,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-08,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16328891,FALSE,,,"eagan, library, story-time, free, babies","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime for Babies and Toddlers,Interactive storytime for newborns to age 2 with caregivers.,events,Free,,0-2,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-09,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16328892,FALSE,,,"eagan, library, story-time, free, babies","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime for Babies and Toddlers,"Read, play and sing along with your young child in this interactive storytime designed for newborns, babies, and toddlers. For ages birth to 2 with their caregivers.",events,Free,,0-2,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-17,09:30,,https://dakotacountylibrary.libcal.com/event/16672719,FALSE,,,"Farmington, free, baby, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime for Babies and Toddlers,"Read, play and sing along with your young child in this interactive storytime designed for newborns and babies. For ages birth to Age 2 with their caregivers.",events,Free,,0-2,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-23,10:00,,https://dakotacountylibrary.libcal.com/event/17203323,FALSE,,,"Eagan, free, baby, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime for Babies and Toddlers,"Read, play and sing along with your young child in this interactive storytime designed for newborns, babies, and toddlers. For ages birth to 2 with their caregivers.",events,Free,,0-2,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-24,09:30,,https://dakotacountylibrary.libcal.com/event/16672720,FALSE,,,"Farmington, free, baby, story-time, Eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime for Babies and Toddlers,"Read, play and sing along with your young child in this interactive storytime designed for newborns and babies. For ages birth to Age 2 with their caregivers.",events,Free,,0-2,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-30,10:00,,https://dakotacountylibrary.libcal.com/event/17203324,FALSE,,,"Eagan, free, baby, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music Together Storytime,"Program combining stories, songs, movement with Music Together focusing on playing and singing for early literacy.",events,Free,,2-5,"Hardwood Creek Library, Forest Lake, MN",45.279110,-92.985160,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-10,10:00 AM,,https://washcolib.libcal.com/event/14743962,FALSE,,,"forest-lake, library, story-time, music, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music Together Storytime,"Musical storytime combining stories, songs, movement with performance participation.",events,Free,,2-5,"Hardwood Creek Library, Forest Lake, MN",45.279110,-92.985160,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-17,10:00 AM,,https://washcolib.libcal.com/event/14743963,FALSE,,,"forest-lake, library, story-time, music, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music Together Storytime,"Musical literacy program combining stories, songs, movement featuring audience participation.",events,Free,,2-5,"Hardwood Creek Library, Forest Lake, MN",45.279110,-92.985160,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-24,10:00 AM,,https://washcolib.libcal.com/event/14743964,FALSE,,,"forest-lake, library, story-time, music, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Drop-In Play Date,Weekly community gathering where caregivers and children enjoy toys and music for ages 0-5.,events,Free,,0-5,"Oakdale Library, Oakdale, MN",44.964040,-92.948825,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-17,10:00 AM,,https://washcolib.libcal.com/event/16835209,FALSE,,,"oakdale, library, play-date, free, toddlers, recurring, Oakdale, school-age, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Drop-In Play Date,"Join caregivers and children at Oakdale Library on Thursday mornings for a weekly play date. Connect with families in your community while your child plays, explores, and enjoys time together. We’ll provide toys and music, and you bring the fun! This play date is suitable for developmental ages 0–5. Runs 2026-08-27 through 2026-09-03.",events,Free,,5-12,"Oakdale Library, Oakdale, MN",44.964040,-92.948825,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-27,10:00,,https://washcolib.libcal.com/event/16835206,FALSE,,,"Oakdale, free, school-age, music, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oakdale Minnesota Book Club,"Third-Tuesday monthly meeting where book club discusses titles about, by, or associated with Minnesota.",events,Free,,All ages,"Oakdale Library, Oakdale, MN",44.964040,-92.948825,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-30,6:30 PM,,https://washcolib.libcal.com/event/15715523,FALSE,,,"oakdale, library, book-club, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nature Drop-In & Dabble at Mississippi River Park,"Nature stations with nature art, adventure hub kits, and scavenger hunt for families",events,Free,,family,"4900 North Mississippi Drive, Minneapolis, MN",45.048829,-93.283581,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,11:00-15:00,,,FALSE,,,"minneapolis, north-metro, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ExploraTots Nature Program at Crosby Farm Park,"Parent-child nature program with storytime, short hikes, and nature activities",events,Free,,toddler,"Crosby Farm Park, Saint Paul, MN",44.905761,-93.145429,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,10:00-11:30,,,FALSE,,,"saint-paul, east-metro, free, toddler","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Day at Minneapolis Institute of Art,"Second Sunday of the month filled with hands-on art activities, storytelling, artist demonstrations, gallery hunts, and self-guided tours",events,Free,,family,"Minneapolis Institute of Art, Minneapolis, MN",44.958595,-93.274153,https://images.artsmia.org/wp-content/uploads/2020/08/06085427/featured_0000s_0002_171221_mia356_3748-525x350.jpg,curated,2026-09-13,10:00-17:00,,https://new.artsmia.org/event/family-day,FALSE,,,"minneapolis, north-metro, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Greek Festival at St. Mary's Greek Orthodox Church,"Festival featuring dance and music performances, Greek food, and cultural experiences",events,Varies,,family,"St. Mary's Greek Orthodox Church, Minneapolis, MN",44.939667,-93.302797,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-11,,,,FALSE,,,"minneapolis, north-metro, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
