title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Urban Air Trampoline Park - Coon Rapids,Trampoline park with indoor playground attractions. Locally owned and operated. Weekly events for all ages and fitness levels. Family-friendly year-round activity.,events,Paid,,All ages,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,,,https://www.urbanair.com/minnesota-coon-rapids/,False,,,"events, indoor-playground, all-ages, paid, coon-rapids, trampoline","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Air Trampoline Park - Apple Valley,Trampoline park and indoor playground with multiple attractions for kids and families. Year-round play opportunities for ages 0+.,events,Paid,,All ages,"7370 153rd St W, Apple Valley, MN 55124",44.726259,-93.213928,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,,,https://www.urbanair.com/minnesota-apple-valley/,False,,,"events, indoor-playground, all-ages, paid, apple-valley, trampoline","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rainbow Midwest - St. Cloud Indoor Playground,"Indoor playground filled with swing sets, basketball hoops, trampolines, and climbing equipment. Family-friendly play center for kids of all ages.",events,Paid,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/8535657/pexels-photo-8535657.jpeg,curated_category,,,,https://www.rainbowplaymidwest.com/party-play/pay-to-play/st-cloud-play/,False,,,"events, indoor-playground, all-ages, paid, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Museum of Southern Minnesota - Mankato,"Hands-on play-based learning exhibits and climbable play structures. Toddler and preschooler areas. Designed for all children to play, learn, and grow. $13/person admission.",events,Paid,$13/person,All ages,"224 Lamm Street, Mankato, MN",44.161912,-94.013363,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.cmsouthernmn.org/,False,,,"events, museum, toddlers, kids, paid, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - Saint Paul,"10 permanent exhibits including larger toddler gallery and preschooler areas (Sprouts). Open Sunday-Thursday 9am-5pm, Friday-Saturday 9am-8pm. $18 online, $20 on-site.",events,Paid,$18-20,All ages,"10 West 7th Place, Saint Paul, MN",44.947091,-93.096521,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,651-225-6000,https://mcm.org/visit/,False,,,"events, museum, toddlers, kids, paid, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Family Storytime,"Recurring storytime for ages birth to 5 with caregivers. Features reading, singing, movement, and play together. Siblings welcome. Multiple locations throughout Hennepin County.",events,Free,,Ages 0-5,"Hennepin County, MN",45.025723,-93.486505,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,,,,https://hclib.bibliocommons.com/v2/events?types=56f9a15c414af7d259046a29,False,,,"events, story-time, babies, toddlers, preschool, free, recurring, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Public Library - Saturday Storytime,"Recurring Saturday storytime for ages 0-6 with caregivers. Build literacy skills through reading, singing, and playing together. Foster love of reading and learning.",events,Free,,Ages 0-6,"Saint Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,,,,https://sppl.org/storytime/,False,,,"events, story-time, babies, toddlers, preschool, free, recurring, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
South Washington County ECFE Programs - Fall 2026,"Early Childhood Family Education programs for families with young children. Fall 2026 classes run September 14 - January 22, 2027. Multiple program options by age group.",events,Paid,,All ages,"South Washington County, MN",44.971805,-93.246537,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,,,https://commed.sowashco.org/early-learning/early-childhood-family-education-ecfe,False,,,"events, ecfe, toddlers, preschool, paid, recurring, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Empire - Bloomington Indoor Playground,Floor-to-ceiling climbing walls and play structures for kids. Multi-level playground with age-appropriate activities. $22.90 per child.,events,Paid,$22.90/child,Ages 2+,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,curated_category,,,,https://thriftyminnesota.com/indoor-playgrounds-in-minnesota/,False,,,"events, indoor-playground, kids, paid, bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Monkey Junction - Rochester Indoor Play,Indoor play space for children ages 0-6 years old. Open to the community during cold weather months. Safe play equipment and toys with space to run and socialize.,events,Paid,,Ages 0-6,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/8435751/pexels-photo-8435751.jpeg,curated_category,,,,https://thriftyminnesota.com/indoor-playgrounds-in-minnesota/,False,,,"events, indoor-playground, toddlers, preschool, paid, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Athletic Club Family Activity Center,"Large family activity center with multilevel play structure, mini golf, games, and staffed check-in. Birthday party facilities available. All-ages play.",events,Paid,,All ages,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_category,,,,https://thriftyminnesota.com/indoor-playgrounds-in-minnesota/,False,,,"events, indoor-playground, all-ages, paid, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bees to Mead,Explore the science of honey and beekeeping. Put on a bee suit and get up close to honeybee hives. Learn about and sample delicious meads.,events,Paid,,All ages,"8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,curated_category,2026-08-19,6:00 PM,,https://www.dodgenaturecenter.org/event/bees-to-mead,False,,,"cottage-grove, south-metro, family, all-ages, paid, outdoor, nature, education, naturalist-program","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day - Grades 1-2 West St. Paul,"Multi-day outdoor exploration program for grades 1-2 featuring outdoor adventures, farm animal encounters, and campfire activities.",events,Paid,,Ages 6-8,"West St. Paul location, MN",44.910154,-93.080207,https://images.pexels.com/photos/25649992/pexels-photo-25649992.jpeg,curated_category,2026-08-24,All day,,https://www.dodgenaturecenter.org/event/one-last-wild-day,False,,,"west-st-paul, south-metro, kids, ages-6-8, camp, outdoor, nature, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Enchanted Creatures Crafts,Whimsical creature crafts with various materials. Ages 3 and older.,events,Free,,Ages 3+,"Heritage Large Meeting Room, Heritage Library, MN",44.657933,-93.245696,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16158080,False,,,"dakota-county, south-metro, kids, preschool, free, craft","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Creative Upcycling: Blackout Poetry and Collage,Transform old books into art through poetry and collage. Ages 10-18.,events,Free,,Ages 10-18,"Wescott Large Meeting Room, Wescott Library, MN",44.817751,-93.163470,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16276213,False,,,"dakota-county, south-metro, kids, tweens, teens, free, art, craft","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perler Bead Creations,Create perler bead designs using templates or original ideas. Ages 6-12; registration required.,events,Free,,Ages 6-12,"Farmington Large Meeting Room, Farmington Library, MN",44.637585,-93.146249,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16149630,False,,,"dakota-county, south-metro, kids, free, craft, registration","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Storytime - Anoka County,"Share books, songs, and rhymes with your children. Designed for ages 2-5 to build early literacy.",events,Free,,Ages 2-5,"Centennial Community Room, Centennial Library, MN",45.143927,-93.155723,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-19,3:15 PM,,https://anokacounty.libcal.com/event/16370779,False,,,"anoka-county, north-metro, kids, preschool, toddlers, free, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Storytime - Rum River Library,"Interactive storytime featuring books, songs, and rhymes for school readiness.",events,Free,,Ages 2-5,"Rum River Library, MN",45.229657,-93.382531,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-19,3:30 PM,,https://anokacounty.libcal.com/event/16371488,False,,,"anoka-county, north-metro, kids, preschool, toddlers, free, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Library Book Club - Where Rivers Part,Monthly adult book club; September selection: 'Where Rivers Part: A Story of My Mother's Life' by Kao Kalia Yang.,events,Free,,All ages,"Columbia Heights Public Library Community Room, MN",45.046046,-93.251780,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-16,3:30 PM,,https://anokacounty.libcal.com/event/16645031,False,,,"anoka-county, columbia-heights, north-metro, family, free, book-club","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Story Time - Albany Public Library,Fun-filled storytime for preschool and kindergarten ages. Books geared to 3-6 year olds but younger and older friends are welcome. Registration required. Runs 2026-08-18 through 2026-09-29.,events,Free,,Ages 3-6,"Albany Public Library, MN",45.629423,-94.568829,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-18,3:30 PM,,https://events.griver.org/event/17139640,False,,,"great-river-regional, albany, outstate/day-trip, kids, preschool, free, story-time, registration","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Zootopia 2,Free outdoor movie screening at Civic Center Park amphitheater. Bring a blanket or lawn chair. No registration required.,events,Free,,All ages,"Civic Center Park, Minnetonka, MN",44.94051,-93.46389,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,Dusk,952-939-8203,https://www.minnetonkamn.gov/our-city/community-events/entertainment-in-the-park,False,,,"minnetonka, west-metro, outdoor-movie, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Lilo & Stitch,Free outdoor movie screening at Civic Center Park amphitheater. Bring a blanket or lawn chair. No registration required.,events,Free,,All ages,"Civic Center Park, Minnetonka, MN",44.94051,-93.46389,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,Dusk,952-939-8203,https://www.minnetonkamn.gov/our-city/community-events/entertainment-in-the-park,False,,,"minnetonka, west-metro, outdoor-movie, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Elio,Free outdoor movie screening at Civic Center Park amphitheater. Bring a blanket or lawn chair. No registration required.,events,Free,,All ages,"Civic Center Park, Minnetonka, MN",44.94051,-93.46389,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-11,Dusk,952-939-8203,https://www.minnetonkamn.gov/our-city/community-events/entertainment-in-the-park,False,,,"minnetonka, west-metro, outdoor-movie, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Arboretum Taste Makers: Fair Fare,Culinary event at the Landscape Arboretum featuring fair fare cuisine. Advance registration required.,events,Paid,,,"3675 Arboretum Blvd, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,10:00 AM,,https://arb.umn.edu/events/calendar,False,,,"chanhassen, west-metro, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Field Fest,Festival at the University of Minnesota Landscape Arboretum celebrating agricultural heritage and field activities.,events,Paid,,All ages,"3675 Arboretum Blvd, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,10:00 AM,,https://arb.umn.edu/events/calendar,False,,,"chanhassen, west-metro, festival, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Arboretum Glass Pumpkin Patch,Display and celebration of glass pumpkin art at the Landscape Arboretum.,events,Paid,,All ages,"3675 Arboretum Blvd, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-17,All day,,https://arb.umn.edu/events/calendar,False,,,"chanhassen, west-metro, seasonal, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
