title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Albert Lea County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Freeborn County Fairgrounds, Albert Lea, MN",43.6471,-93.3715,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://www.co.freeborn.mn.us/490/Freeborn-County-Fair,False,,,"rochester,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Foley-Ripley Area County Fair,"County fair featuring agricultural and livestock exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Foley Fair Grounds, Foley, MN",45.6733,-94.8100,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://ci.foley.mn.us/quick-facts-2/fun-days/,False,,,"st-cloud,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mille Lacs County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Mille Lacs County Fairgrounds, Milaca, MN",45.8200,-93.7183,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.millelacscountyfair.com/,False,,,"brainerd,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Worthington Nobles County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Nobles County Fairgrounds, Worthington, MN",43.6151,-95.6017,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://forwardworthington.com/directory/nobles-county-fair-worthington-speedway/,False,,,"mankato,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bagley Clearwater County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Clearwater County Fairgrounds, Bagley, MN",47.3143,-94.6911,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://clearwatercountyfair.net/home,False,,,"bemidji,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Windom Cottonwood County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Cottonwood County Fairgrounds, Windom, MN",43.9667,-95.1136,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://cottonwoodcountyfair.org/,False,,,"mankato,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead All-Ages Drag Show,Family-friendly drag extravaganza featuring fabulous costumes and captivating storytelling suitable for all ages at CMU Ballroom in Kise Commons at MSUM.,events,paid,,all-ages,"CMU Ballroom in Kise Commons, MSUM, Moorhead, MN",46.8582,-96.7425,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,19:00,,https://www.fargomoorhead.org/event/pride/1245/,False,,,"moorhead,all-ages,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead Pride Trivia,Pride trivia night with no cover charge at Rhombus Guys.,events,free,0,adults,"Rhombus Guys, Fargo, ND area",46.8797,-96.8289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,18:00,,https://fmpride.org/,False,,,"moorhead,adults,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
International Falls County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"International Falls Fairgrounds, International Falls, MN",48.6057,-93.4350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,,False,,,"bemidji,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hastings Dakota County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Dakota County Fairgrounds, Hastings, MN",44.7485,-92.8484,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,,,https://www.dakotacountyfair.org/,False,,,"rochester,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ATV Big Air Tour at Douglas County Fair,High-flying ATV stunt show at the Douglas County Fair with big air performances.,events,paid,,all-ages,"Douglas County Fairgrounds, Alexandria, MN",45.8821,-95.3917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,18:30,,https://www.atvbigairtour.com/schedule,False,,,"alexandria,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Dungeons & Dragons Sessions,D&D sessions for ages 10-17 with beginner-friendly one-shot quests that require no experience. Sessions held on select Mondays.,events,free,0,ages-10-17,"Winona Public Library, Winona, MN",44.0483,-91.6361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,15:00,,https://winona.lib.mn.us/event/dungeons-dragons-adventures/2025-06-24/,False,,,"winona,ages-10-17,gaming,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Philadelphia Phillies,"Home baseball games at Target Field. August 14-16, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,varies,,https://www.mlb.com/twins/schedule,False,,,"pro-sports,baseball,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves,"Home baseball games at Target Field. August 18-20, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,varies,,https://www.mlb.com/twins/schedule,False,,,"pro-sports,baseball,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints Home Games August 2026,Minor league baseball games at CHS Field. Games scheduled August 4-9 and August 25. Single game tickets available on Ticketmaster and MiLB.com.,events,Paid,varies,all ages,"CHS Field, 360 Broadway, Saint Paul, MN 55101",44.9519,-93.0984,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-04,varies,,https://www.milb.com/st-paul/schedule,False,,,"minor-league baseball,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx Homestand August 2-9,"WNBA home games at Target Center. Games vs Indiana (Aug 2), Los Angeles, Las Vegas (Aug 8), Portland (Aug 9), and Dallas. Multiple games during week-long homestand.",events,Paid,varies,all ages,"Target Center, 600 First Avenue North, Minneapolis, MN 55403",44.9795,-93.2763,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-02,varies,,https://lynx.wnba.com/schedule,False,,,"pro-sports,women's basketball,WNBA,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs San Diego FC,"MLS regular season match at Allianz Field. August 1, 2026, 7:30 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,7:30 PM,,https://www.mnufc.com/schedule/matches,False,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs FC Juarez,"MLS regular season match at Allianz Field. August 4, 2026, 7:30 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,7:30 PM,,https://www.mnufc.com/schedule/matches,False,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs Tigres UANL,"MLS regular season match at Allianz Field. August 7, 2026, 8:00 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:00 PM,,https://www.mnufc.com/schedule/matches,False,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs Atlanta United - 10th Season Celebration,"MLS regular season match at Allianz Field. August 19, 2026. Special season celebration match. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://www.mnufc.com/schedule/matches,False,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moms on the Run 5K/Kids Run Family Event,"Annual family-friendly running event with 5K race, 10K option, and Kids Run events. Sunday, August 23, 2026. In-person and virtual options available. Family Fun Zone included.",events,Paid,varies,all ages,"Twin Cities, Minnesota",44.9749,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,morning,,https://www.momsontherun.com/race-information/,False,,,"family-event,kids-race,running,5K,free-or-paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Open Skating at Richfield Ice Arena,Year-round indoor public skating facility with open skate sessions. August 2026 hours vary. Skate rental available.,events,Paid,varies,all ages,"Richfield Ice Arena, Richfield, MN",44.8864,-93.285,https://www.minneapolisparks.org/wp-content/uploads/2018/11/northeast_ice_arena_hockey1.jpg,curated,2026-08-01,varies,,https://www.richfieldmn.gov/departments/parks_and_recreation/facilities/ice_arena/index.php,False,,,"ice-skating,recreation,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Braemar Arena Open Skating - Edina,Indoor open skating for all ages. Admission $7 per person with skate rental available for additional fee.,events,Paid,7,all ages,"Braemar Arena, Edina, MN",44.8722,-93.3331,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,curated_category,2026-08-01,varies,,https://www.edinamn.gov/492/Open-Skating,False,,,"ice-skating,recreation,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis Park Recreation Center Ice Skating,Public indoor ice skating June 6 - August 30. Open skate sessions available throughout the day.,events,Paid,varies,all ages,"The Rec Center, 3700 Monterey Drive, St. Louis Park, MN",44.9536,-93.3568,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,curated,2026-08-01,varies,,https://www.stlouisparkmn.gov/our-city/thing-to-do/indoor-ice-skating-hockey-244,False,,,"ice-skating,recreation,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Air Trampoline Park - Burnsville,Indoor trampoline park with wall-to-wall activities for all ages. Open August 2026. Monday-Thursday special: free cheese pizza slice with paid admission through August 31.,events,Paid,varies,all ages,"Big Air Burnsville, Burnsville, MN",44.7426,-93.2844,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,2026-08-01,varies,,https://www.bigairusa.com/burnsville,True,Free cheese pizza slice with full paid admission Monday-Thursday,2026-08-31,"recreation,activity,trampoline,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Zero Gravity Trampoline Park - Mounds View,"11,000+ sq ft trampoline park with multiple attractions. Open August 2026. Family-friendly facility with activities for all ages.",events,Paid,varies,all ages,"Zero Gravity Adventure Park, Mounds View, MN",45.0876,-93.2325,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,2026-08-01,varies,,https://www.zerogravitymn.com/,False,,,"recreation,activity,trampoline,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
AirMaxx Trampoline Park - St. Cloud,Trampoline park with ninja warrior course and kids town. Open August 2026. Family entertainment center with activities for all ages.,events,Paid,varies,all ages,"AirMaxx Trampoline Park, St. Cloud, MN",45.5614,-94.1985,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,2026-08-01,varies,,https://www.airmaxxstcloud.com/,False,,,"recreation,activity,trampoline,paid,all-ages,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Bouldering Project Youth Programs,"Year-round youth climbing programs including Pebbles (ages 4-5), Boulders Club (ages 6-7), and more. Progressive curriculum with climbing instruction.",events,Paid,varies,4-12,"Twin Cities Bouldering Project, Saint Paul, MN",44.9519,-93.0984,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,,https://boulderingproject.com/msp-youth-programs/,False,,,"class,climbing,youth-sports,paid,ages-4-12","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
