title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Dungeons & Dragons One-Shot Quests,D&D one-shot quests for ages 10-17 held select Mondays with no experience needed.,events,Free,Free,Ages 10-17,"Winona Public Library, Winona, MN",44.051051,-91.640706,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-17,3:00 PM,,https://visitwinona.com/events/category/family-friendly-events/,False,,,"winona,game,kids,tweens,teens,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
In Stitches Exhibition - Winona Arts Center,Two-woman exhibition by MaryLee Eischen and Kim Hammer featuring textile art and stitched works.,events,Free,Free,All ages,"Winona Arts Center, Winona, MN",44.049286,-91.632324,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,All day,,https://visitwinona.com/,False,,,"winona,art-fair,family,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Le Sueur County Fair,"County fair with rides, entertainment, agricultural exhibits, and classic fair activities.",events,Free,Free entrance (activities/food extra),All ages,"Le Sueur County Fairgrounds, Le Sueur, MN",44.377165,-93.711443,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,All day,,https://countyfairguide.com/fairs/minnesota,False,,,"mankato,county-fair,family,kids,all-ages,free,outstate/day-trip,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pipestone County Fair,"County fair with traditional fair activities, livestock competition, agricultural exhibits, and entertainment.",events,Free,Free entrance (activities/food extra),All ages,"Pipestone County Fairgrounds, Wheaton, MN",45.804405,-96.499233,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,All day,,https://countyfairguide.com/fairs/minnesota,False,,,"moorhead,county-fair,family,kids,all-ages,free,outstate/day-trip,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lac Qui Parle County Fair,"County fair featuring carnival rides, entertainment, agricultural exhibits, and livestock competitions.",events,Free,Free entrance (activities/food extra),All ages,"Lac Qui Parle County Fairgrounds, Madison, MN",45.009685,-96.195877,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-10,All day,,https://countyfairguide.com/fairs/minnesota,False,,,"alexandria,county-fair,family,kids,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Old Fashioned Pie & Ice Cream Social,Community gathering featuring traditional pie and ice cream at Chik-Wauk Museum & Nature Center on the Gunflint Trail.,events,Free,Free,All ages,"Chik-Wauk Museum & Nature Center, Gunflint Trail, Grand Marais, MN",47.750467,-90.334675,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-06,All day,,https://northshorevisitor.com/events/,False,,,"duluth,family,kids,free,community-fest,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC 10th Season Celebration Match vs Atlanta United,Special MLS home match at Allianz Field celebrating Minnesota United's 10th season.,events,Paid,Varies,All ages,"Allianz Field, St. Paul, MN",44.953139,-93.1646871,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,6:00 PM,,https://www.mnufc.com/schedule/matches,False,,,"pro-sports,soccer,game,ticketed,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
University of Minnesota Gophers Football Home Game,Gophers football home game at Huntington Bank Stadium. Regular season game.,events,Paid,Varies,All ages,"Huntington Bank Stadium, Minneapolis, MN",44.976540,-93.224077,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,7:00 PM,,https://gophersports.com/sports/football/schedule,False,,,"college-sports,football,game,ticketed,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State University Mankato Football Home Game,Mavericks home football game at Blakeslee Stadium. Opener against Bemidji State.,events,Paid,Varies,All ages,"Blakeslee Stadium, Mankato, MN",44.144102,-93.995400,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,1:00 PM,,https://msumavericks.com/sports/football/schedule,False,,,"college-sports,football,game,ticketed,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State University Mankato Football Home Game,Mavericks home football game at Blakeslee Stadium.,events,Paid,Varies,All ages,"Blakeslee Stadium, Mankato, MN",44.144102,-93.995400,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,1:00 PM,,https://msumavericks.com/sports/football/schedule,False,,,"college-sports,football,game,ticketed,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State University Mankato Football Home Game,Mavericks home football game at Blakeslee Stadium.,events,Paid,Varies,All ages,"Blakeslee Stadium, Mankato, MN",44.144102,-93.995400,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,1:00 PM,,https://msumavericks.com/sports/football/schedule,False,,,"college-sports,football,game,ticketed,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Deer Lake Orchard - Pick Your Own Apples & Pumpkins,"Family-run orchard in Buffalo, MN. Opening August 22, 2026 at 10 am. Offers jumping pillow, wagon rides, corn maze, pumpkin patch, and pick-your-own apples. Fall activities perfect for families.",events,Paid,Varies,All ages,"Buffalo, MN",45.171908,-93.874694,https://images.pexels.com/photos/5529545/pexels-photo-5529545.jpeg,curated_category,2026-08-22,10:00 AM,,https://www.deerlakeorchard.com/,False,,,"farm/u-pick,seasonal,fall,pumpkin,apples,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Orchard - Corn Maze & Fall Festival,"200+ acres with apples, pumpkins, raspberries. Massive corn maze opens mid-September (Fri 4-10pm, Sat 10am-10pm, Sun 10am-6pm). Petting farm, wagon rides, and seasonal activities.",events,Paid,Varies,All ages,"Hastings, MN",44.742693,-92.851870,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-15,10:00 AM,,,False,,,"farm/u-pick,seasonal,fall,corn-maze,pumpkin,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Harvest Orchard - Pumpkins & Corn Maze,"Wagon rides, corn maze, and family-friendly activities in Delano, MN. Pumpkins and squash available pre-picked beginning mid-September. Pick-your-own options also available.",events,Paid,Varies,All ages,"Delano, MN",45.041907,-93.789133,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-15,10:00 AM,,https://www.fallharvestorchard.com/,False,,,"farm/u-pick,seasonal,fall,corn-maze,pumpkin,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pine Tree Apple Orchard - Fall Family Fun,"Weekend entertainment, pony rides, wagon rides, corn maze, pick-your-own pumpkins, and large variety of apples. Located in White Bear Lake, MN.",events,Paid,Varies,All ages,"White Bear Lake, MN",45.083810,-93.006930,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-14,10:00 AM,,https://www.pinetreeappleorchard.com/,False,,,"farm/u-pick,seasonal,fall,pumpkin,apples,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Community Education Fall 2026 Classes,"Fall 2026 registration opens September 2 at 9 am. Classes for kids, families, youth enrichment, and more. Register online at mplscommunityed.com or call the location coordinator.",events,Paid,Varies,Kids,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,9:00 AM,,https://ce.mpschools.org/,False,,,"class,registration,paid,fall,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Community Education Fall 2026 Classes,"Fall 2026 catalogs mailed in late August. Registration for enrichment classes opens in early September. Children's classes, youth programs, and family activities available.",events,Paid,Varies,Kids,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,,651-767-8179,https://commed.spps.org/,False,,,"class,registration,paid,fall,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Parks & Recreation Fall 2026 Activity Guide,"Fall 2026 Parks & Recreation activity guide available. Kids' classes, youth sports, enrichment programs, and family activities. Register online or in-person Monday-Friday 7 am-6 pm.",events,Paid,Varies,Kids,"Maple Grove, MN",45.0985,-93.44192,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.maplegrovemn.gov/337/Registration,False,,,"class,registration,paid,fall,maple-grove,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Dance Theatre Fall 2026 Classes,Dance school accepting registrations for 2026-27 school year. Offers movement and dance classes for ages 4-6 and foundational learning programs for ages 7-12. Classes start in September.,events,Paid,Varies,Kids,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,,,https://www.mndance.org/,False,,,"class,dance,registration,paid,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dynamics Gymnastics Center Fall 2026,"Gymnastics classes for ages 18 months to 18 years. 2026/27 school year general enrollment begins August 1, 2026. School year schedule runs September 7 - May 31, 2027.",events,Paid,Varies,Kids,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,,,https://www.dynamicsgym.com/,False,,,"class,gymnastics,registration,paid,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jean's Gymnastics Fall 2026 Classes,Online registration for gymnastics classes for students ages 18 months to 18 years. Fall 2026 and spring 2027 schedule available.,events,Paid,Varies,Kids,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.jeansgymnastics.com/,False,,,"class,gymnastics,registration,paid,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC Youth Soccer Camp,"Professional soccer camp by Minnesota United FC at National Sports Center in Blaine. August 24-27, 2026. Coaching from MNUFC training staff.",events,Paid,Varies,Kids,"National Sports Center, Blaine, MN",45.159369,-93.222579,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-24,,,https://mnufccamps.sportngin.com/register/form/360196783,False,,,"class,camp,soccer,blaine,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Victory Races - Minneapolis 5K/10K & Kids' Run,"Family-friendly running event in Minneapolis. 5K and 10K races plus dedicated kids run. September 7, 2026.",events,Paid,Varies,All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-09-07,8:00 AM,,https://www.runningintheusa.com/classic/list/map/kids-run/mn,False,,,"youth-sports,running,race,paid,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moms on the Run 5K & Kids Run - Bloomington,"Family-friendly running event in Bloomington. 5K race plus kids run option. Open to everyone, not just members. August 23, 2026.",events,Paid,Varies,All ages,"Bloomington, MN",44.8322405,-93.3204872,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-23,7:00 AM,,https://www.momsontherun.com/,False,,,"youth-sports,running,race,paid,bloomington,south-metro,kids-run,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Thumbs Up 5K/10K - Elk River,"Kids run and family-friendly 5K/10K race event in Elk River, Minnesota. September 19, 2026.",events,Paid,Varies,All ages,"Elk River, MN",45.303854,-93.567183,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-09-19,8:00 AM,,https://www.runningintheusa.com/,False,,,"youth-sports,running,race,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blue Heron Days Parade,"Central event of Lino Lakes' 4-day summer festival. Traditional parade with floats, marching bands, and community participation.",events,Free,,All ages,"Downtown Lino Lakes, MN",45.160244,-93.088832,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-15,11:00 AM,,https://www.linolakes.gov/407/Blue-Heron-Days,False,,,"parade,community-fest,free,all-ages,twin-cities,north-metro,lino-lakes","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul History Cruizer (August 21),"Every other Friday night cruise event. Classic cars, live music, food, and community gathering in downtown North St. Paul.",events,Free,,All ages,"7th Avenue Downtown, North St. Paul, MN",45.01226,-92.99225,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM - 10:00 PM,,https://www.historycruizer.com/events.htm,False,,,"cruise-night,car-show,free,all-ages,twin-cities,east-metro,north-st-paul,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
