title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Maple Grove Free Outdoor Movie,Free outdoor movie screening at dusk as part of Maple Grove's Sounds of Summer series.,events,Free,Free,All ages,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,https://www.maplegrovemn.gov/669/Community-events,False,,,"family,kids,all-ages,free,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Free Outdoor Movie at Staring Lake,Free outdoor movie screening at Staring Lake Amphitheater.,events,Free,Free,All ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,,False,,,"family,kids,all-ages,free,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Lunchtime Concerts at Mears Park,Free lunchtime concert series at Mears Park with live music Tuesdays and Wednesdays at noon.,events,Free,Free,All ages,"Mears Park, 221 5th St E, St Paul, MN 55101",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,12:00 PM,,https://www.visitsaintpaul.com/things-to-do/outdoors/summer-music/,False,,,"family,kids,all-ages,free,concert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo Groovin' in the Garden - Flamin' Oh's,Free summer concert with the Flamin' Oh's plus food trucks on the Como conservatory grounds.,events,Free,,All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-12,6-8pm,,https://comozooconservatory.org/,False,,,"concert, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo Japanese Obon Festival,"Japanese culture celebration with taiko drumming, martial arts, food, vendors, games, and a lantern-floating ceremony.",events,Paid,"$8 adults, $5 kids 3-12",All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-16,3-9pm,,https://comozooconservatory.org/obon2026/,False,,,"festival, concert, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum Summer Block Party,Free special event at the children's museum with interactive hands-on activities.,events,Free,,All ages,"Minnesota Children's Museum, 10 W 7th St, St. Paul",44.947737,-93.096943,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,Check website,,https://mcm.org/museumevents/,False,,,"free, indoor, all-ages, family, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IndiaFest 2026,"Indian Independence Day celebration with 100+ booths, food, cultural performances, and children's activities.",events,Free,,All ages,"Minnesota State Capitol Grounds, St. Paul",44.9497487,-93.0931028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-9pm,,https://iamn.org/events/indiafest-2026/,False,,,"festival, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: The Super Mario Galaxy Movie (Pearl Park),Free outdoor family movie screening at Pearl Park.,events,Free,,All ages,"Pearl Park, Minneapolis",44.906619,-93.268533,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Freakier Friday (Van Cleve Park),Free outdoor family movie screening at Van Cleve Park.,events,Free,,All ages,"Van Cleve Park, Minneapolis",44.986865,-93.231881,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: A Minecraft Movie (Luxton Park),Free outdoor family movie screening at Luxton Park.,events,Free,,All ages,"Luxton Park, Minneapolis",44.967536,-93.219075,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Wicked For Good (Victory Park),Free outdoor family movie screening at Victory Park.,events,Free,,All ages,"Victory Park, Minneapolis",45.036172,-93.314705,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: TRON Ares (Whittier Park),Free outdoor family movie screening at Whittier Park.,events,Free,,All ages,"Whittier Park, Minneapolis",44.954523,-93.284554,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Little Giants (The Commons),Free outdoor family movie screening at The Commons.,events,Free,,All ages,"The Commons, Minneapolis",44.975597,-93.261363,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Market Fest,"Wednesday market with live concerts, a splash pad, a challenge course, and Kids POP Club for ages 4-12; runs through Aug 26.",events,Free,,All ages,"Eagan Central Park Festival Grounds, Eagan",44.81817,-93.16592,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Wed 4-8pm,,https://cityofeagan.com/marketfest,False,,,"farmers-market, free, outdoor, concert, all-ages, family, recurring, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Family Fishing at Lake Phalen,Free guided family fishing with instruction and equipment at Lake Phalen.,events,Free,,All ages,"Lake Phalen, St. Paul",44.987641,-93.053739,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30-8pm,,https://www.stpaul.gov/,False,,,"outdoor, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Woodbury Days,"Large community festival with kids activities, carnival rides, a parade, fireworks, and Taste of Woodbury food vendors.",events,Free,Free entry; rides $3-7,All ages,"Ojibway Park, 2695 Ojibway Dr, Woodbury",44.9199,-92.93394,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-28,11am-5pm,,https://www.woodburydays.org/,False,,,"community-fest, parade, fireworks, free, woodbury, east-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Food Truck Festival,20+ food trucks with live music and entertainment for families.,events,Free,Free entry,All ages,"2015 1st Ave, Anoka",45.198694,-93.39037,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,curated_category,2026-08-15,11am,,https://www.exploreminnesota.com/,False,,,"food-truck, festival, free, anoka, north-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Lakefest,"Family event with shore fishing basics, aquatic-life activities, games, and water-themed crafts.",events,Free,,All ages,Eagan,44.81817,-93.16592,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,3-6pm,,https://cityofeagan.com/events,False,,,"community-fest, free, eagan, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Fridley,"Explore fire trucks, police cars, and big vehicles with bouncy castles and food trucks.",events,Free,,All ages,"Fridley Civic Campus, Fridley",45.08383,-93.25904,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4-7pm,,https://www.fridleymn.gov/,False,,,"touch-a-truck, free, fridley, north-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Roseville,Explore emergency vehicles and public-works equipment; sensory-friendly hour 5-5:30pm.,events,Free,,All ages,"Central Park, Roseville",45.017561,-93.140561,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5-7pm,,https://www.cityofroseville.com/,False,,,"touch-a-truck, free, sensory-friendly, roseville, east-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Shakopee,"Trucks, boats, helicopters, and big equipment for kids to explore.",events,Free,,All ages,"Shakopee High School, 100 17th Ave W, Shakopee",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-24,5-6:30pm,,https://www.shakopeemn.gov/,False,,,"touch-a-truck, free, shakopee, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carnival In the Commons,"August carnival with live music, entertainment, food trucks, and yard games.",events,Free,Free entry,All ages,"Ridgedale Commons, 12590 Ridgedale Dr, Minnetonka",44.94051,-93.46389,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,,,https://www.minnetonkamn.gov/,False,,,"community-fest, free, minnetonka, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Live at the Lake Concert Series,Free summer concerts on Lake Marion with diverse music and performance groups.,events,Free,,All ages,"Casperson Park, 19720 Juno Trail, Lakeville",44.650051,-93.2432791,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Evening,,https://visitlakeville.org/,False,,,"concert, free, lakeville, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Party on the Plaza III (Burnsville),"International festival with live music, food trucks, games, and a market.",events,Free,,All ages,"Nicollet Commons Park, Burnsville",44.773995,-93.278499,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,Evening,,https://burnsvillemn.com/,False,,,"community-fest, concert, free, burnsville, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shakopee Mdewakanton Wacipi Pow Wow,"Traditional Native American pow wow with dancing, music, food, and community celebration.",events,Free,,All ages,Shakopee,44.798019,-93.526899,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,,,https://shakopeedakota.org/wacipi/,False,,,"community-fest, free, shakopee, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Hopkins Concerts on the Lawn,Free Thursday-evening outdoor concerts in downtown Hopkins.,events,Free,,All ages,"Downtown Park, 40 9th Ave S, Hopkins",44.9243986,-93.4114487,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,7pm,,https://www.hopkinsmn.com/,False,,,"concert, free, recurring, hopkins, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Plymouth Back to School Bash,10th annual back-to-school community celebration with activities and entertainment.,events,Free,,All ages,"Northwest Greenway Pavilion, Plymouth",45.049512,-93.506151,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-30,,,https://www.plymouthmn.gov/,False,,,"community-fest, free, plymouth, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Flock ArtFest,"Weekend art fair with live art demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,Free,,All ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,12pm,,https://decc.org/event/flock-artfest/,False,,,"art fair, festival, free, outdoor, duluth, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Thursdays Downtown Street Festival,"Weekly summer street festival with 50+ food vendors, 50+ artisans, and live music.",events,Free,,All ages,"1st Ave SW & Peace Plaza, Rochester",44.0234387,-92.4630182,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,11am,,https://www.downtownrochestermn.com/,False,,,"festival, food-truck, free, recurring, rochester, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Med City Art Festival,"Community art festival with local visual, musical, and performing artists plus hands-on art.",events,Free,,All ages,"Peace Plaza, Rochester",44.022578,-92.464717,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,,,https://www.medcityartfestival.org/,False,,,"art fair, festival, free, rochester, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kasson Festival in the Park,"Family weekend with an outdoor movie, a 5K, a free kids run, contests, obstacle courses, and carnival activities.",events,Varies,Kids run free,All ages,"Veterans Memorial Park, Kasson",44.037935,-92.751986,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,Various,,https://www.kassonfestivalinthepark.com/,False,,,"festival, community-fest, free, rochester, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
